A/C,Type,MSN,Operator,Grounded,Export
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2023 - 00:38
EC-NJM,A350-941,nan,Iberia Airlines,False,22/09/2023 - 00:38
OH-LWH,A350-941,97,Finnair,False,22/09/2023 - 00:38
OH-LWC,A350-941,20,Finnair,False,22/09/2023 - 00:38
OH-LWD,A350-941,22,Finnair,False,22/09/2023 - 00:38
OH-LWE,A350-941,23,Finnair,False,22/09/2023 - 00:38
OH-LWF,A350-941,28,Finnair,False,22/09/2023 - 00:38
OH-LWS,A350-941,nan,Finnair,False,22/09/2023 - 00:38
OH-LWR,A350-941,nan,Finnair,False,22/09/2023 - 00:38
OH-LWM,A350-941,nan,Finnair,False,22/09/2023 - 00:38
9V-SHH,A350-941,nan,Singapore Airlines,False,22/09/2023 - 00:38
9V-SHV,A350-941,nan,Singapore Airlines,True,22/09/2023 - 00:38
9V-SHK,A350-941,nan,Singapore Airlines,False,22/09/2023 - 00:38
JA10XJ,A350-941,nan,Japan Airlines,False,22/09/2023 - 00:38
JA05XJ,A350-941,370,Japan Airlines,False,22/09/2023 - 00:38
G-XWBH,A350-1041,nan,British Airways,True,22/09/2023 - 00:38
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2023 - 00:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/09/2023 - 00:38
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/09/2023 - 00:38
B-18905,A350-941,73,China Airlines,False,22/09/2023 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2023 - 00:38
9V-SMI,A350-941,77,Singapore Airlines,False,22/09/2023 - 00:38
9V-SMO,A350-941,116,Singapore Airlines,False,22/09/2023 - 00:38
G-XWBB,A350-1041,340,British Airways,False,22/09/2023 - 00:38
EC-NDR,A350-941,nan,Iberia Airlines,False,22/09/2023 - 00:38
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2023 - 00:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2023 - 00:38
B-307Y,A350-941,nan,China Eastern Airlines,False,22/09/2023 - 00:38
B-308C,A350-941,nan,Air China,False,22/09/2023 - 00:38
EC-NSC,A350-941,nan,Iberia Airlines,False,22/09/2023 - 00:38
B-308T,A350-941,nan,China Southern Airlines,False,22/09/2023 - 00:38
B-18906,A350-941,92,China Airlines,False,22/09/2023 - 00:38
B-18907,A350-941,105,China Airlines,False,22/09/2023 - 00:38
B-30A9,A350-941,nan,China Southern Airlines,False,22/09/2023 - 00:38
JA13XJ,A350-941,nan,Japan Airlines,False,22/09/2023 - 00:38
N517DZ,A350-941,545,Delta Air Lines,False,22/09/2023 - 00:38
B-30F0,A350-941,nan,China Southern Airlines,True,22/09/2023 - 00:38
HL8362,A350-941,nan,Asiana Airlines,False,22/09/2023 - 00:38
HL8383,A350-941,nan,Asiana Airlines,True,22/09/2023 - 00:38
F-HTYH,A350-941,488,Air France,False,22/09/2023 - 00:38
F-HTYI,A350-941,491,Air France,False,22/09/2023 - 00:38
F-HTYN,A350-941,nan,Air France,False,22/09/2023 - 00:38
F-HTYP,A350-941,nan,Air France,False,22/09/2023 - 00:38
F-HREU,A350-941,5,French Bee,False,22/09/2023 - 00:38
F-HREN,A350-941,nan,French Bee,False,22/09/2023 - 00:38
B-LRV,A350-941,154,Cathay Pacific,True,22/09/2023 - 00:38
B-LXE,A350-1041,nan,Cathay Pacific,False,22/09/2023 - 00:38
B-LXK,A350-1041,nan,Cathay Pacific,False,22/09/2023 - 00:38
B-LXO,A350-1041,nan,Cathay Pacific,False,22/09/2023 - 00:38
A7-ALV,A350-941,106,Qatar Airways,False,22/09/2023 - 00:38
A7-ANK,A350-1041,332,Qatar Airways,False,22/09/2023 - 00:38
A7-ANH,A350-1041,nan,Qatar Airways,False,22/09/2023 - 00:38
A7-ANI,A350-1041,nan,Qatar Airways,False,22/09/2023 - 00:38
A7-ANF,A350-1041,161,Qatar Airways,False,22/09/2023 - 00:38
A7-ANG,A350-1041,nan,Qatar Airways,False,22/09/2023 - 00:38
A7-ANB,A350-1041,102,Qatar Airways,False,22/09/2023 - 00:38
D-AIVC,A350-941,nan,Lufthansa,True,22/09/2023 - 00:38
A7-ALM,A350-941,42,Qatar Airways,False,22/09/2023 - 00:38
A7-AMF,A350-941,nan,Qatar Airways,False,22/09/2023 - 00:38
A7-AML,A350-941,257,Qatar Airways,False,22/09/2023 - 00:38
A7-ALH,A350-941,12,Qatar Airways,False,22/09/2023 - 00:38
A7-ALI,A350-941,21,Qatar Airways,False,22/09/2023 - 00:38
