A/C,Type,MSN,Operator,Grounded,Export
9V-SMF,A350-941,54,Singapore Airlines,False,02/06/2024 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,02/06/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,02/06/2024 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,02/06/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,02/06/2024 - 12:15
9V-SMV,A350-941,nan,Singapore Airlines,False,02/06/2024 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,02/06/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,02/06/2024 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,02/06/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,True,02/06/2024 - 12:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/06/2024 - 12:15
B-18915,A350-941,179,China Airlines,False,02/06/2024 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,02/06/2024 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,02/06/2024 - 12:15
B-309W,A350-941,nan,China Southern Airlines,False,02/06/2024 - 12:15
EC-NSC,A350-941,nan,Iberia Airlines,False,02/06/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,02/06/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,02/06/2024 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,02/06/2024 - 12:15
HL8382,A350-941,nan,Asiana Airlines,False,02/06/2024 - 12:15
F-HTYI,A350-941,491,Air France,False,02/06/2024 - 12:15
F-HTYC,A350-941,359,Air France,False,02/06/2024 - 12:15
F-HTYK,A350-941,502,Air France,False,02/06/2024 - 12:15
F-HTYN,A350-941,nan,Air France,False,02/06/2024 - 12:15
F-HTYQ,A350-941,nan,Air France,False,02/06/2024 - 12:15
F-HREU,A350-941,5,French Bee,False,02/06/2024 - 12:15
F-HREV,A350-941,nan,French Bee,True,02/06/2024 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,02/06/2024 - 12:15
N506DN,A350-941,175,Delta Air Lines,False,02/06/2024 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,False,02/06/2024 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,02/06/2024 - 12:15
B-LXP,A350-1041,503,Cathay Pacific,False,02/06/2024 - 12:15
G-XWBI,A350-1041,nan,British Airways,False,02/06/2024 - 12:15
G-XWBJ,A350-1041,nan,British Airways,False,02/06/2024 - 12:15
N515DN,A350-941,404,Delta Air Lines,False,02/06/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,02/06/2024 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,02/06/2024 - 12:15
A7-ANF,A350-1041,161,Qatar Airways,False,02/06/2024 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,02/06/2024 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,02/06/2024 - 12:15
A7-ALP,A350-941,69,Qatar Airways,False,02/06/2024 - 12:15
HS-THF,A350-941,123,Thai Airways,False,02/06/2024 - 12:15
A7-AMI,A350-941,nan,Qatar Airways,False,02/06/2024 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,02/06/2024 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,02/06/2024 - 12:15
A7-ALA,A350-941,6,Qatar Airways,False,02/06/2024 - 12:15
A7-AML,A350-941,257,Qatar Airways,False,02/06/2024 - 12:15
A7-ALK,A350-941,33,Qatar Airways,True,02/06/2024 - 12:15
A7-ALH,A350-941,12,Qatar Airways,False,02/06/2024 - 12:15
F-HTRE,A350-941,nan,Air Caraïbes,False,02/06/2024 - 12:15
