A/C,Type,MSN,Operator,Grounded,Export
9V-SMN,A350-941,107,Singapore Airlines,False,25/07/2025 - 08:18
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/07/2025 - 08:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/07/2025 - 08:18
N518DZ,A350-941,580,Delta Air Lines,True,25/07/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,False,25/07/2025 - 08:18
10+03,A350-941,nan,German Air Force,False,25/07/2025 - 08:18
EC-MXV,A350-941,nan,Iberia Airlines,False,25/07/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,25/07/2025 - 08:18
B-30C0,A350-941,nan,China Southern Airlines,False,25/07/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,25/07/2025 - 08:18
N510DN,A350-941,204,Delta Air Lines,False,25/07/2025 - 08:18
HL8382,A350-941,nan,Asiana Airlines,False,25/07/2025 - 08:18
F-HTYJ,A350-941,500,Air France,False,25/07/2025 - 08:18
F-HTYK,A350-941,502,Air France,False,25/07/2025 - 08:18
F-HTYP,A350-941,nan,Air France,False,25/07/2025 - 08:18
N506DN,A350-941,175,Delta Air Lines,False,25/07/2025 - 08:18
N509DN,A350-941,199,Delta Air Lines,False,25/07/2025 - 08:18
B-LRX,A350-941,155,Cathay Pacific,False,25/07/2025 - 08:18
B-LQB,A350-941,337,Cathay Pacific,True,25/07/2025 - 08:18
B-LXK,A350-1041,nan,Cathay Pacific,False,25/07/2025 - 08:18
B-LQE,A350-941,nan,Cathay Pacific,False,25/07/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,25/07/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,25/07/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,25/07/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,25/07/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,25/07/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,25/07/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,25/07/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,25/07/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,25/07/2025 - 08:18
N513DZ,A350-941,277,Delta Air Lines,False,25/07/2025 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,25/07/2025 - 08:18
A7-ALR,A350-941,78,Qatar Airways,False,25/07/2025 - 08:18
A7-ALS,A350-941,83,Qatar Airways,False,25/07/2025 - 08:18
A7-ALP,A350-941,69,Qatar Airways,False,25/07/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,False,25/07/2025 - 08:18
A7-ALM,A350-941,42,Qatar Airways,False,25/07/2025 - 08:18
HS-THH,A350-941,142,Thai Airways,False,25/07/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,25/07/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,25/07/2025 - 08:18
A7-ALA,A350-941,6,Qatar Airways,False,25/07/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,25/07/2025 - 08:18
