A/C,Type,MSN,Operator,Grounded,Export
G-XWBF,A350-1041,402,British Airways,False,29/01/2026 - 05:01
9V-SJA,A350-941,nan,Singapore Airlines,False,29/01/2026 - 05:01
G-XWBH,A350-1041,nan,British Airways,False,29/01/2026 - 05:01
G-XWBG,A350-1041,432,British Airways,False,29/01/2026 - 05:01
9V-SJE,A350-941,nan,Singapore Airlines,False,29/01/2026 - 05:01
F-HNET,A350-941,91,Air Caraïbes,False,29/01/2026 - 05:01
N504DN,A350-941,160,Delta Air Lines,False,29/01/2026 - 05:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/01/2026 - 05:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,29/01/2026 - 05:01
9V-SGA,A350-941,nan,Singapore Airlines,False,29/01/2026 - 05:01
9V-SGD,A350-941,nan,Singapore Airlines,False,29/01/2026 - 05:01
9V-SGB,A350-941,nan,Singapore Airlines,False,29/01/2026 - 05:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2026 - 05:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2026 - 05:01
9V-SMC,A350-941,31,Singapore Airlines,True,29/01/2026 - 05:01
9V-SME,A350-941,41,Singapore Airlines,False,29/01/2026 - 05:01
9V-SMP,A350-941,122,Singapore Airlines,False,29/01/2026 - 05:01
9V-SMS,A350-941,158,Singapore Airlines,False,29/01/2026 - 05:01
9V-SMW,A350-941,nan,Singapore Airlines,False,29/01/2026 - 05:01
9V-SML,A350-941,96,Singapore Airlines,False,29/01/2026 - 05:01
9V-SMN,A350-941,107,Singapore Airlines,False,29/01/2026 - 05:01
9V-SMO,A350-941,116,Singapore Airlines,False,29/01/2026 - 05:01
B-18901,A350-941,49,China Airlines,False,29/01/2026 - 05:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/01/2026 - 05:01
B-18912,A350-941,162,China Airlines,False,29/01/2026 - 05:01
B-18908,A350-941,121,China Airlines,False,29/01/2026 - 05:01
B-308C,A350-941,nan,Air China,False,29/01/2026 - 05:01
EC-NCX,A350-941,nan,Iberia Airlines,False,29/01/2026 - 05:01
B-308T,A350-941,nan,China Southern Airlines,False,29/01/2026 - 05:01
B-18917,A350-941,208,China Airlines,False,29/01/2026 - 05:01
B-30CW,A350-941,373,China Eastern Airlines,False,29/01/2026 - 05:01
HL8359,A350-941,nan,Asiana Airlines,False,29/01/2026 - 05:01
F-HTYP,A350-941,nan,Air France,False,29/01/2026 - 05:01
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/01/2026 - 05:01
B-LRX,A350-941,155,Cathay Pacific,False,29/01/2026 - 05:01
B-LXF,A350-1041,nan,Cathay Pacific,False,29/01/2026 - 05:01
B-LQB,A350-941,337,Cathay Pacific,False,29/01/2026 - 05:01
B-LQF,A350-941,nan,Cathay Pacific,False,29/01/2026 - 05:01
B-LXM,A350-1041,nan,Cathay Pacific,False,29/01/2026 - 05:01
B-LXN,A350-1041,nan,Cathay Pacific,True,29/01/2026 - 05:01
B-LQD,A350-941,nan,Cathay Pacific,False,29/01/2026 - 05:01
B-LXP,A350-1041,503,Cathay Pacific,False,29/01/2026 - 05:01
A7-ALV,A350-941,106,Qatar Airways,False,29/01/2026 - 05:01
A7-ANP,A350-1041,nan,Qatar Airways,False,29/01/2026 - 05:01
A7-ALS,A350-941,83,Qatar Airways,False,29/01/2026 - 05:01
A7-AME,A350-941,nan,Qatar Airways,False,29/01/2026 - 05:01
A7-ALC,A350-941,9,Qatar Airways,False,29/01/2026 - 05:01
A7-ALK,A350-941,33,Qatar Airways,True,29/01/2026 - 05:01
