A/C,Type,MSN,Operator,Grounded,Export
B-LXM,A350-1041,nan,Cathay Pacific,False,12/04/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,12/04/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,12/04/2025 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,12/04/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,12/04/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,12/04/2025 - 04:14
A7-ALV,A350-941,106,Qatar Airways,False,12/04/2025 - 04:14
A7-ANK,A350-1041,332,Qatar Airways,False,12/04/2025 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,12/04/2025 - 04:14
A7-ANP,A350-1041,nan,Qatar Airways,False,12/04/2025 - 04:14
A7-ANN,A350-1041,356,Qatar Airways,False,12/04/2025 - 04:14
A7-ALS,A350-941,83,Qatar Airways,False,12/04/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,12/04/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,12/04/2025 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,12/04/2025 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,12/04/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,12/04/2025 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,12/04/2025 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,12/04/2025 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,12/04/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,12/04/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,12/04/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,12/04/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,12/04/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,12/04/2025 - 04:14
B-1082,A350-941,nan,Air China,False,12/04/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/04/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,12/04/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,12/04/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,12/04/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,12/04/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,12/04/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,12/04/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,12/04/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,12/04/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,True,12/04/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/04/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,12/04/2025 - 04:14
N519DN,A350-941,588,Delta Air Lines,False,12/04/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,12/04/2025 - 04:14
