A/C,Type,MSN,Operator,Grounded,Export
G-XWBJ,A350-1041,nan,British Airways,False,25/09/2026 - 22:01
A7-ANH,A350-1041,nan,Qatar Airways,False,25/09/2026 - 22:01
N513DZ,A350-941,277,Delta Air Lines,False,25/09/2026 - 22:01
A7-ALN,A350-941,47,Qatar Airways,False,25/09/2026 - 22:01
HS-THE,A350-941,111,Thai Airways,False,25/09/2026 - 22:01
HS-THC,A350-941,50,Thai Airways,False,25/09/2026 - 22:01
HS-THB,A350-941,44,Thai Airways,False,25/09/2026 - 22:01
A7-AMJ,A350-941,237,Qatar Airways,False,25/09/2026 - 22:01
A7-AME,A350-941,nan,Qatar Airways,False,25/09/2026 - 22:01
A7-AML,A350-941,257,Qatar Airways,False,25/09/2026 - 22:01
A7-AMK,A350-941,nan,Qatar Airways,False,25/09/2026 - 22:01
A7-ALI,A350-941,21,Qatar Airways,False,25/09/2026 - 22:01
A7-ALG,A350-941,13,Qatar Airways,False,25/09/2026 - 22:01
N507DN,A350-941,182,Delta Air Lines,False,25/09/2026 - 22:01
D-AIXB,A350-941,80,Lufthansa,True,25/09/2026 - 22:01
D-AIXA,A350-941,74,Lufthansa,False,25/09/2026 - 22:01
D-AIXC,A350-941,87,Lufthansa,False,25/09/2026 - 22:01
D-AIXG,A350-941,174,Lufthansa,False,25/09/2026 - 22:01
D-AIXP,A350-941,390,Lufthansa,False,25/09/2026 - 22:01
D-AIXO,A350-941,314,Lufthansa,True,25/09/2026 - 22:01
D-AIXL,A350-941,255,Lufthansa,False,25/09/2026 - 22:01
N516DN,A350-941,530,Delta Air Lines,False,25/09/2026 - 22:01
N502DN,A350-941,135,Delta Air Lines,False,25/09/2026 - 22:01
VN-A894,A350-941,150,Vietnam Airlines,False,25/09/2026 - 22:01
B-1080,A350-941,nan,Air China,False,25/09/2026 - 22:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2026 - 22:01
9V-SGA,A350-941,nan,Singapore Airlines,False,25/09/2026 - 22:01
9V-SGE,A350-941,nan,Saudia,False,25/09/2026 - 22:01
9V-SGF,A350-941,nan,Singapore Airlines,False,25/09/2026 - 22:01
EC-NBE,A350-941,nan,Iberia Airlines,False,25/09/2026 - 22:01
9V-SMB,A350-941,30,Singapore Airlines,False,25/09/2026 - 22:01
9V-SMG,A350-941,62,Singapore Airlines,False,25/09/2026 - 22:01
9V-SME,A350-941,41,Singapore Airlines,False,25/09/2026 - 22:01
9V-SMI,A350-941,77,Singapore Airlines,False,25/09/2026 - 22:01
9V-SMQ,A350-941,133,Singapore Airlines,False,25/09/2026 - 22:01
9V-SMM,A350-941,99,Singapore Airlines,False,25/09/2026 - 22:01
9V-SMJ,A350-941,81,Singapore Airlines,False,25/09/2026 - 22:01
9V-SMN,A350-941,107,Singapore Airlines,False,25/09/2026 - 22:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/09/2026 - 22:01
G-XWBC,A350-1041,nan,British Airways,False,25/09/2026 - 22:01
EC-NCX,A350-941,nan,Iberia Airlines,False,25/09/2026 - 22:01
EC-NSC,A350-941,nan,Iberia Airlines,False,25/09/2026 - 22:01
EC-MXV,A350-941,nan,Iberia Airlines,False,25/09/2026 - 22:01
N510DN,A350-941,204,Delta Air Lines,True,25/09/2026 - 22:01
HL7579,A350-941,176,Asiana Airlines,False,25/09/2026 - 22:01
HL7578,A350-941,144,Asiana Airlines,False,25/09/2026 - 22:01
