A/C,Type,MSN,Operator,Grounded,Export
F-HTYD,A350-941,381,Air France,False,05/10/2024 - 12:19
F-HTYK,A350-941,502,Air France,False,05/10/2024 - 12:19
F-HTYM,A350-941,nan,Air France,False,05/10/2024 - 12:19
F-HTYP,A350-941,nan,Air France,False,05/10/2024 - 12:19
F-HREY,A350-941,325,French Bee,False,05/10/2024 - 12:19
B-LRT,A350-941,137,Cathay Pacific,False,05/10/2024 - 12:19
B-LXK,A350-1041,nan,Cathay Pacific,False,05/10/2024 - 12:19
B-LQE,A350-941,nan,Cathay Pacific,False,05/10/2024 - 12:19
B-LXN,A350-1041,nan,Cathay Pacific,False,05/10/2024 - 12:19
B-LXP,A350-1041,503,Cathay Pacific,False,05/10/2024 - 12:19
A7-AOA,A350-1041,409,Qatar Airways,False,05/10/2024 - 12:19
A7-ALZ,A350-941,12,Qatar Airways,False,05/10/2024 - 12:19
A7-ANM,A350-1041,nan,Qatar Airways,False,05/10/2024 - 12:19
A7-ANI,A350-1041,nan,Qatar Airways,False,05/10/2024 - 12:19
A7-ANC,A350-1041,nan,Qatar Airways,False,05/10/2024 - 12:19
A7-ANO,A350-1041,nan,Qatar Airways,False,05/10/2024 - 12:19
A7-ANN,A350-1041,356,Qatar Airways,False,05/10/2024 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,05/10/2024 - 12:19
HS-THH,A350-941,142,Thai Airways,False,05/10/2024 - 12:19
HS-THD,A350-941,95,Thai Airways,False,05/10/2024 - 12:19
HS-THF,A350-941,123,Thai Airways,False,05/10/2024 - 12:19
A7-AMH,A350-941,nan,Qatar Airways,False,05/10/2024 - 12:19
A7-AME,A350-941,nan,Qatar Airways,False,05/10/2024 - 12:19
A7-AMK,A350-941,nan,Qatar Airways,False,05/10/2024 - 12:19
F-HTRE,A350-941,nan,Air Caraïbes,False,05/10/2024 - 12:19
