A/C,Type,MSN,Operator,Grounded,Export
N516DN,A350-941,530,Delta Air Lines,False,20/05/2025 - 04:16
VN-A892,A350-941,86,Vietnam Airlines,False,20/05/2025 - 04:16
JA15XJ,A350-941,nan,Japan Airlines,False,20/05/2025 - 04:16
F-HNET,A350-941,91,Air Caraïbes,False,20/05/2025 - 04:16
9V-SGB,A350-941,nan,Singapore Airlines,False,20/05/2025 - 04:16
9V-SGC,A350-941,nan,Singapore Airlines,False,20/05/2025 - 04:16
9V-SMD,A350-941,37,Singapore Airlines,False,20/05/2025 - 04:16
9V-SMG,A350-941,62,Singapore Airlines,False,20/05/2025 - 04:16
9V-SME,A350-941,41,Singapore Airlines,False,20/05/2025 - 04:16
9V-SMT,A350-941,170,Singapore Airlines,False,20/05/2025 - 04:16
9V-SMS,A350-941,158,Singapore Airlines,False,20/05/2025 - 04:16
9V-SMV,A350-941,nan,Singapore Airlines,False,20/05/2025 - 04:16
9V-SMW,A350-941,nan,Singapore Airlines,False,20/05/2025 - 04:16
9V-SMN,A350-941,107,Singapore Airlines,False,20/05/2025 - 04:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/05/2025 - 04:16
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/05/2025 - 04:16
G-XWBC,A350-1041,nan,British Airways,False,20/05/2025 - 04:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2025 - 04:16
F-HREV,A350-941,nan,French Bee,False,20/05/2025 - 04:16
F-HREY,A350-941,325,French Bee,False,20/05/2025 - 04:16
F-HREN,A350-941,nan,French Bee,False,20/05/2025 - 04:16
N515DN,A350-941,404,Delta Air Lines,False,20/05/2025 - 04:16
