A/C,Type,MSN,Operator,Grounded,Export
OH-LWP,A350-941,nan,Finnair,False,14/03/2026 - 12:33
OH-LWK,A350-941,113,Finnair,False,14/03/2026 - 12:33
OH-LWI,A350-941,104,Finnair,False,14/03/2026 - 12:33
VN-A890,A350-941,56,Vietnam Airlines,False,14/03/2026 - 12:33
JA15XJ,A350-941,nan,Japan Airlines,True,14/03/2026 - 12:33
B-1082,A350-941,nan,Air China,False,14/03/2026 - 12:33
B-1083,A350-941,nan,Air China,False,14/03/2026 - 12:33
9V-SHU,A350-941,nan,Singapore Airlines,False,14/03/2026 - 12:33
JA05XJ,A350-941,370,Japan Airlines,False,14/03/2026 - 12:33
EC-NLP,A350-941,nan,Iberia Airlines,False,14/03/2026 - 12:33
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2026 - 12:33
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/03/2026 - 12:33
9V-SGE,A350-941,nan,Saudia,False,14/03/2026 - 12:33
9V-SMA,A350-941,26,Singapore Airlines,False,14/03/2026 - 12:33
9V-SMH,A350-941,68,Singapore Airlines,False,14/03/2026 - 12:33
9V-SMF,A350-941,54,Singapore Airlines,False,14/03/2026 - 12:33
9V-SMI,A350-941,77,Singapore Airlines,False,14/03/2026 - 12:33
9V-SMV,A350-941,nan,Singapore Airlines,False,14/03/2026 - 12:33
9V-SMN,A350-941,107,Singapore Airlines,False,14/03/2026 - 12:33
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/03/2026 - 12:33
B-18901,A350-941,49,China Airlines,False,14/03/2026 - 12:33
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/03/2026 - 12:33
B-305X,A350-941,nan,China Eastern Airlines,False,14/03/2026 - 12:33
B-306N,A350-941,nan,Sichuan Airlines,False,14/03/2026 - 12:33
B-307C,A350-941,nan,Air China,False,14/03/2026 - 12:33
HL8078,A350-941,94,Asiana Airlines,False,14/03/2026 - 12:33
N518DZ,A350-941,580,Delta Air Lines,False,14/03/2026 - 12:33
EC-NCX,A350-941,nan,Iberia Airlines,False,14/03/2026 - 12:33
EC-NSC,A350-941,nan,Iberia Airlines,False,14/03/2026 - 12:33
B-18906,A350-941,92,China Airlines,False,14/03/2026 - 12:33
B-18907,A350-941,105,China Airlines,False,14/03/2026 - 12:33
B-18917,A350-941,208,China Airlines,False,14/03/2026 - 12:33
EC-NBO,A350-941,293,Evelop Airlines,True,14/03/2026 - 12:33
B-30AL,A350-941,nan,China Southern Airlines,False,14/03/2026 - 12:33
HL8308,A350-941,nan,Asiana Airlines,False,14/03/2026 - 12:33
HL8382,A350-941,nan,Asiana Airlines,False,14/03/2026 - 12:33
F-HTYA,A350-941,nan,Air France,False,14/03/2026 - 12:33
F-HTYC,A350-941,359,Air France,False,14/03/2026 - 12:33
F-HTYL,A350-941,nan,Air France,False,14/03/2026 - 12:33
F-HREV,A350-941,nan,French Bee,False,14/03/2026 - 12:33
F-HREY,A350-941,325,French Bee,False,14/03/2026 - 12:33
HL7579,A350-941,176,Asiana Airlines,False,14/03/2026 - 12:33
B-LXD,A350-1041,nan,Cathay Pacific,False,14/03/2026 - 12:33
B-LXB,A350-1041,nan,Cathay Pacific,False,14/03/2026 - 12:33
B-LXF,A350-1041,nan,Cathay Pacific,False,14/03/2026 - 12:33
B-LQA,A350-941,nan,Cathay Pacific,False,14/03/2026 - 12:33
B-LQB,A350-941,337,Cathay Pacific,True,14/03/2026 - 12:33
B-LXK,A350-1041,nan,Cathay Pacific,True,14/03/2026 - 12:33
B-LXM,A350-1041,nan,Cathay Pacific,False,14/03/2026 - 12:33
B-LQC,A350-941,nan,Cathay Pacific,False,14/03/2026 - 12:33
B-LXN,A350-1041,nan,Cathay Pacific,False,14/03/2026 - 12:33
B-LXP,A350-1041,503,Cathay Pacific,False,14/03/2026 - 12:33
G-XWBJ,A350-1041,nan,British Airways,False,14/03/2026 - 12:33
D-AIVC,A350-941,nan,Lufthansa,False,14/03/2026 - 12:33
HS-THC,A350-941,50,Thai Airways,False,14/03/2026 - 12:33
