A/C,Type,MSN,Operator,Grounded,Export
A7-ANK,A350-1041,332,Qatar Airways,False,06/12/2025 - 12:24
A7-ANH,A350-1041,nan,Qatar Airways,False,06/12/2025 - 12:24
A7-ANF,A350-1041,161,Qatar Airways,False,06/12/2025 - 12:24
A7-ANE,A350-1041,nan,Qatar Airways,False,06/12/2025 - 12:24
A7-ANS,A350-1041,nan,Qatar Airways,False,06/12/2025 - 12:24
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/12/2025 - 12:24
A7-ANP,A350-1041,nan,Qatar Airways,False,06/12/2025 - 12:24
D-AIVC,A350-941,nan,Lufthansa,False,06/12/2025 - 12:24
A7-ALT,A350-941,90,Qatar Airways,True,06/12/2025 - 12:24
A7-ALQ,A350-941,76,Qatar Airways,False,06/12/2025 - 12:24
A7-ALL,A350-941,36,Qatar Airways,False,06/12/2025 - 12:24
A7-AMI,A350-941,nan,Qatar Airways,False,06/12/2025 - 12:24
A7-ALC,A350-941,9,Qatar Airways,False,06/12/2025 - 12:24
A7-ALA,A350-941,6,Qatar Airways,False,06/12/2025 - 12:24
A7-AMK,A350-941,nan,Qatar Airways,False,06/12/2025 - 12:24
A7-ALJ,A350-941,25,Qatar Airways,False,06/12/2025 - 12:24
A7-ALK,A350-941,33,Qatar Airways,False,06/12/2025 - 12:24
F-HTRE,A350-941,nan,Air Caraïbes,False,06/12/2025 - 12:24
