A/C,Type,MSN,Operator,Grounded,Export
F-HREY,A350-941,325,French Bee,True,16/09/2024 - 12:21
HL7579,A350-941,176,Asiana Airlines,True,16/09/2024 - 12:21
N506DN,A350-941,175,Delta Air Lines,False,16/09/2024 - 12:21
B-LRT,A350-941,137,Cathay Pacific,False,16/09/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,16/09/2024 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,16/09/2024 - 12:21
B-LQF,A350-941,nan,Cathay Pacific,False,16/09/2024 - 12:21
B-LQE,A350-941,nan,Cathay Pacific,False,16/09/2024 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,16/09/2024 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,16/09/2024 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,16/09/2024 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/09/2024 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,16/09/2024 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,16/09/2024 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,16/09/2024 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,16/09/2024 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,16/09/2024 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,16/09/2024 - 12:21
A7-ALS,A350-941,83,Qatar Airways,False,16/09/2024 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,16/09/2024 - 12:21
HS-THF,A350-941,123,Thai Airways,False,16/09/2024 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,16/09/2024 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,16/09/2024 - 12:21
A7-ALA,A350-941,6,Qatar Airways,False,16/09/2024 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,True,16/09/2024 - 12:21
