A/C,Type,MSN,Operator,Grounded,Export
9V-SGB,A350-941,nan,Singapore Airlines,False,10/12/2025 - 12:28
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2025 - 12:28
9V-SMD,A350-941,37,Singapore Airlines,False,10/12/2025 - 12:28
9V-SMA,A350-941,26,Singapore Airlines,False,10/12/2025 - 12:28
9V-SMG,A350-941,62,Singapore Airlines,False,10/12/2025 - 12:28
9V-SME,A350-941,41,Singapore Airlines,False,10/12/2025 - 12:28
9V-SMT,A350-941,170,Singapore Airlines,False,10/12/2025 - 12:28
9V-SMS,A350-941,158,Singapore Airlines,False,10/12/2025 - 12:28
9V-SMW,A350-941,nan,Singapore Airlines,False,10/12/2025 - 12:28
9V-SMJ,A350-941,81,Singapore Airlines,False,10/12/2025 - 12:28
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/12/2025 - 12:28
B-304D,A350-941,nan,China Eastern Airlines,False,10/12/2025 - 12:28
B-307C,A350-941,nan,Air China,False,10/12/2025 - 12:28
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2025 - 12:28
B-18908,A350-941,121,China Airlines,False,10/12/2025 - 12:28
EC-NCX,A350-941,nan,Iberia Airlines,False,10/12/2025 - 12:28
B-30A9,A350-941,nan,China Southern Airlines,False,10/12/2025 - 12:28
EC-MXV,A350-941,nan,Iberia Airlines,False,10/12/2025 - 12:28
EC-NBO,A350-941,293,Evelop Airlines,False,10/12/2025 - 12:28
B-30C0,A350-941,nan,China Southern Airlines,False,10/12/2025 - 12:28
JA06XJ,A350-941,nan,Japan Airlines,False,10/12/2025 - 12:28
HL8359,A350-941,nan,Asiana Airlines,False,10/12/2025 - 12:28
B-30FM,A350-941,nan,China Eastern Airlines,False,10/12/2025 - 12:28
HL8362,A350-941,nan,Asiana Airlines,False,10/12/2025 - 12:28
N510DN,A350-941,204,Delta Air Lines,False,10/12/2025 - 12:28
B-30EA,A350-941,nan,China Southern Airlines,False,10/12/2025 - 12:28
HL8383,A350-941,nan,Asiana Airlines,False,10/12/2025 - 12:28
F-HREV,A350-941,nan,French Bee,False,10/12/2025 - 12:28
HL7578,A350-941,144,Asiana Airlines,False,10/12/2025 - 12:28
B-LRV,A350-941,154,Cathay Pacific,True,10/12/2025 - 12:28
B-LXD,A350-1041,nan,Cathay Pacific,False,10/12/2025 - 12:28
B-LXF,A350-1041,nan,Cathay Pacific,False,10/12/2025 - 12:28
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/12/2025 - 12:28
B-LXM,A350-1041,nan,Cathay Pacific,False,10/12/2025 - 12:28
B-LQE,A350-941,nan,Cathay Pacific,False,10/12/2025 - 12:28
B-LQC,A350-941,nan,Cathay Pacific,False,10/12/2025 - 12:28
G-XWBI,A350-1041,nan,British Airways,False,10/12/2025 - 12:28
A7-ALY,A350-941,nan,Qatar Airways,True,10/12/2025 - 12:28
A7-ALZ,A350-941,12,Qatar Airways,False,10/12/2025 - 12:28
A7-ALV,A350-941,106,Qatar Airways,False,10/12/2025 - 12:28
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/12/2025 - 12:28
A7-ANF,A350-1041,161,Qatar Airways,False,10/12/2025 - 12:28
A7-ANE,A350-1041,nan,Qatar Airways,False,10/12/2025 - 12:28
A7-ANC,A350-1041,nan,Qatar Airways,False,10/12/2025 - 12:28
A7-ANR,A350-1041,nan,Qatar Airways,False,10/12/2025 - 12:28
D-AIVC,A350-941,nan,Lufthansa,False,10/12/2025 - 12:28
A7-AMG,A350-941,nan,Qatar Airways,False,10/12/2025 - 12:28
A7-AMH,A350-941,nan,Qatar Airways,False,10/12/2025 - 12:28
A7-AME,A350-941,nan,Qatar Airways,False,10/12/2025 - 12:28
A7-AML,A350-941,257,Qatar Airways,False,10/12/2025 - 12:28
