A/C,Type,MSN,Operator,Grounded,Export
B-LRF,A350-941,46,Cathay Pacific,False,18/09/2024 - 12:20
B-LRG,A350-941,53,Cathay Pacific,True,18/09/2024 - 12:20
B-LRR,A350-941,119,Cathay Pacific,True,18/09/2024 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,False,18/09/2024 - 12:20
OH-LWL,A350-941,134,Finnair,False,18/09/2024 - 12:20
OH-LWM,A350-941,nan,Finnair,False,18/09/2024 - 12:20
OH-LWN,A350-941,nan,Finnair,False,18/09/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,18/09/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,18/09/2024 - 12:20
G-XWBE,A350-1041,nan,British Airways,False,18/09/2024 - 12:20
9V-SHD,A350-941,nan,Singapore Airlines,False,18/09/2024 - 12:20
9V-SHH,A350-941,nan,Singapore Airlines,False,18/09/2024 - 12:20
9V-SHY,A350-941,nan,Singapore Airlines,False,18/09/2024 - 12:20
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/09/2024 - 12:20
9V-SHM,A350-941,nan,Singapore Airlines,False,18/09/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,True,18/09/2024 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,18/09/2024 - 12:20
9V-SJB,A350-941,nan,Singapore Airlines,False,18/09/2024 - 12:20
G-XWBH,A350-1041,nan,British Airways,False,18/09/2024 - 12:20
9V-SGA,A350-941,nan,Singapore Airlines,False,18/09/2024 - 12:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2024 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,18/09/2024 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,18/09/2024 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,18/09/2024 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,18/09/2024 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,18/09/2024 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,18/09/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,18/09/2024 - 12:20
B-18903,A350-941,66,China Airlines,False,18/09/2024 - 12:20
B-305X,A350-941,nan,China Eastern Airlines,False,18/09/2024 - 12:20
B-307C,A350-941,nan,Air China,False,18/09/2024 - 12:20
EC-NDR,A350-941,nan,Iberia Airlines,False,18/09/2024 - 12:20
B-18908,A350-941,121,China Airlines,False,18/09/2024 - 12:20
B-18909,A350-941,138,China Airlines,False,18/09/2024 - 12:20
B-307Y,A350-941,nan,China Eastern Airlines,False,18/09/2024 - 12:20
EC-NCX,A350-941,nan,Iberia Airlines,False,18/09/2024 - 12:20
B-309W,A350-941,nan,China Southern Airlines,False,18/09/2024 - 12:20
B-308M,A350-941,nan,Air China,False,18/09/2024 - 12:20
B-18906,A350-941,92,China Airlines,False,18/09/2024 - 12:20
N519DN,A350-941,588,Delta Air Lines,True,18/09/2024 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,18/09/2024 - 12:20
HL8359,A350-941,nan,Asiana Airlines,False,18/09/2024 - 12:20
HL8360,A350-941,nan,Asiana Airlines,False,18/09/2024 - 12:20
HL8361,A350-941,nan,Asiana Airlines,False,18/09/2024 - 12:20
HL8381,A350-941,nan,Asiana Airlines,False,18/09/2024 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,18/09/2024 - 12:20
F-HTYI,A350-941,491,Air France,False,18/09/2024 - 12:20
F-HTYD,A350-941,381,Air France,False,18/09/2024 - 12:20
F-HTYL,A350-941,nan,Air France,False,18/09/2024 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,18/09/2024 - 12:20
B-LXG,A350-1041,nan,Cathay Pacific,False,18/09/2024 - 12:20
B-LQA,A350-941,nan,Cathay Pacific,True,18/09/2024 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,18/09/2024 - 12:20
B-LXM,A350-1041,nan,Cathay Pacific,False,18/09/2024 - 12:20
B-LQE,A350-941,nan,Cathay Pacific,False,18/09/2024 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,False,18/09/2024 - 12:20
B-LXN,A350-1041,nan,Cathay Pacific,False,18/09/2024 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,18/09/2024 - 12:20
A7-ALW,A350-941,nan,Qatar Airways,False,18/09/2024 - 12:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/09/2024 - 12:20
A7-ANG,A350-1041,nan,Qatar Airways,False,18/09/2024 - 12:20
A7-AND,A350-1041,nan,Qatar Airways,False,18/09/2024 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,18/09/2024 - 12:20
A7-ANC,A350-1041,nan,Qatar Airways,False,18/09/2024 - 12:20
A7-ALR,A350-941,78,Qatar Airways,True,18/09/2024 - 12:20
A7-ALP,A350-941,69,Qatar Airways,True,18/09/2024 - 12:20
A7-ALL,A350-941,36,Qatar Airways,True,18/09/2024 - 12:20
HS-THG,A350-941,130,Thai Airways,False,18/09/2024 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,18/09/2024 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,18/09/2024 - 12:20
