A/C,Type,MSN,Operator,Grounded,Export
A7-ANK,A350-1041,332,Qatar Airways,False,17/12/2025 - 20:15
A7-ANF,A350-1041,161,Qatar Airways,False,17/12/2025 - 20:15
A7-ANE,A350-1041,nan,Qatar Airways,False,17/12/2025 - 20:15
A7-ANB,A350-1041,102,Qatar Airways,False,17/12/2025 - 20:15
A7-ANC,A350-1041,nan,Qatar Airways,False,17/12/2025 - 20:15
A7-ANP,A350-1041,nan,Qatar Airways,False,17/12/2025 - 20:15
A7-ALT,A350-941,90,Qatar Airways,False,17/12/2025 - 20:15
A7-ALN,A350-941,47,Qatar Airways,False,17/12/2025 - 20:15
A7-ALO,A350-941,63,Qatar Airways,False,17/12/2025 - 20:15
HS-THD,A350-941,95,Thai Airways,False,17/12/2025 - 20:15
HS-THC,A350-941,50,Thai Airways,False,17/12/2025 - 20:15
A7-AMJ,A350-941,237,Qatar Airways,False,17/12/2025 - 20:15
A7-AMG,A350-941,nan,Qatar Airways,False,17/12/2025 - 20:15
A7-AMH,A350-941,nan,Qatar Airways,False,17/12/2025 - 20:15
A7-ALB,A350-941,7,Qatar Airways,False,17/12/2025 - 20:15
A7-ALH,A350-941,12,Qatar Airways,False,17/12/2025 - 20:15
A7-ALF,A350-941,11,Qatar Airways,False,17/12/2025 - 20:15
F-HTRE,A350-941,nan,Air Caraïbes,False,17/12/2025 - 20:15
