A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,12/07/2026 - 09:43
D-AIXH,A350-941,184,Lufthansa,False,12/07/2026 - 09:43
D-AIXR,A350-941,nan,Lufthansa,False,12/07/2026 - 09:43
D-AIXK,A350-941,212,Lufthansa,False,12/07/2026 - 09:43
D-AIXJ,A350-941,209,Lufthansa,False,12/07/2026 - 09:43
JA14XJ,A350-941,nan,Japan Airlines,False,12/07/2026 - 09:43
N516DN,A350-941,530,Delta Air Lines,True,12/07/2026 - 09:43
N511DN,A350-941,210,Delta Air Lines,False,12/07/2026 - 09:43
9V-SGD,A350-941,nan,Singapore Airlines,False,12/07/2026 - 09:43
9V-SGF,A350-941,nan,Singapore Airlines,False,12/07/2026 - 09:43
9V-SMG,A350-941,62,Singapore Airlines,False,12/07/2026 - 09:43
9V-SMP,A350-941,122,Singapore Airlines,False,12/07/2026 - 09:43
9V-SML,A350-941,96,Singapore Airlines,False,12/07/2026 - 09:43
9V-SMK,A350-941,84,Singapore Airlines,True,12/07/2026 - 09:43
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/07/2026 - 09:43
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/07/2026 - 09:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/07/2026 - 09:43
F-HREU,A350-941,5,French Bee,False,12/07/2026 - 09:43
N506DN,A350-941,175,Delta Air Lines,False,12/07/2026 - 09:43
