A/C,Type,MSN,Operator,Grounded,Export
F-HTYG,A350-941,479,Air France,False,02/03/2025 - 16:13
F-HTYN,A350-941,nan,Air France,False,02/03/2025 - 16:13
N509DN,A350-941,199,Delta Air Lines,False,02/03/2025 - 16:13
B-LRX,A350-941,155,Cathay Pacific,False,02/03/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,02/03/2025 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,True,02/03/2025 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,02/03/2025 - 16:13
G-XWBK,A350-1041,nan,British Airways,False,02/03/2025 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,02/03/2025 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,02/03/2025 - 16:13
A7-ANS,A350-1041,nan,Qatar Airways,False,02/03/2025 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,02/03/2025 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,02/03/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,02/03/2025 - 16:13
HS-THD,A350-941,95,Thai Airways,False,02/03/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,02/03/2025 - 16:13
HS-THB,A350-941,44,Thai Airways,False,02/03/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,02/03/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,02/03/2025 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,02/03/2025 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,02/03/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,02/03/2025 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,02/03/2025 - 16:13
