A/C,Type,MSN,Operator,Grounded,Export
F-HTYG,A350-941,479,Air France,False,29/07/2025 - 12:28
B-LRT,A350-941,137,Cathay Pacific,True,29/07/2025 - 12:28
B-LRU,A350-941,148,Cathay Pacific,False,29/07/2025 - 12:28
B-LXB,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 12:28
B-LXF,A350-1041,nan,Cathay Pacific,True,29/07/2025 - 12:28
B-LXL,A350-1041,306,Cathay Pacific,False,29/07/2025 - 12:28
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 12:28
B-LQC,A350-941,nan,Cathay Pacific,False,29/07/2025 - 12:28
B-LXN,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 12:28
B-LXO,A350-1041,nan,Cathay Pacific,False,29/07/2025 - 12:28
B-LXP,A350-1041,503,Cathay Pacific,False,29/07/2025 - 12:28
G-XWBJ,A350-1041,nan,British Airways,False,29/07/2025 - 12:28
A7-AOA,A350-1041,409,Qatar Airways,False,29/07/2025 - 12:28
A7-ALY,A350-941,nan,Qatar Airways,False,29/07/2025 - 12:28
A7-ALX,A350-941,126,Qatar Airways,False,29/07/2025 - 12:28
A7-ANM,A350-1041,nan,Qatar Airways,False,29/07/2025 - 12:28
A7-ANF,A350-1041,161,Qatar Airways,False,29/07/2025 - 12:28
A7-ANG,A350-1041,nan,Qatar Airways,False,29/07/2025 - 12:28
A7-ANE,A350-1041,nan,Qatar Airways,False,29/07/2025 - 12:28
A7-ANA,A350-1041,88,Qatar Airways,False,29/07/2025 - 12:28
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/07/2025 - 12:28
A7-ANN,A350-1041,356,Qatar Airways,False,29/07/2025 - 12:28
A7-ALS,A350-941,83,Qatar Airways,False,29/07/2025 - 12:28
A7-ALP,A350-941,69,Qatar Airways,False,29/07/2025 - 12:28
A7-ALQ,A350-941,76,Qatar Airways,False,29/07/2025 - 12:28
A7-ALM,A350-941,42,Qatar Airways,False,29/07/2025 - 12:28
HS-THE,A350-941,111,Thai Airways,False,29/07/2025 - 12:28
HS-THG,A350-941,130,Thai Airways,False,29/07/2025 - 12:28
HS-THF,A350-941,123,Thai Airways,False,29/07/2025 - 12:28
A7-AMI,A350-941,nan,Qatar Airways,False,29/07/2025 - 12:28
A7-AMG,A350-941,nan,Qatar Airways,False,29/07/2025 - 12:28
A7-AMF,A350-941,nan,Qatar Airways,False,29/07/2025 - 12:28
A7-ALE,A350-941,8,Qatar Airways,False,29/07/2025 - 12:28
A7-ALD,A350-941,10,Qatar Airways,False,29/07/2025 - 12:28
A7-AMK,A350-941,nan,Qatar Airways,False,29/07/2025 - 12:28
A7-ALF,A350-941,11,Qatar Airways,True,29/07/2025 - 12:28
A7-ALG,A350-941,13,Qatar Airways,False,29/07/2025 - 12:28
D-AIXC,A350-941,87,Lufthansa,False,29/07/2025 - 12:28
D-AIXG,A350-941,174,Lufthansa,False,29/07/2025 - 12:28
D-AIXR,A350-941,nan,Lufthansa,False,29/07/2025 - 12:28
D-AIXQ,A350-941,427,Lufthansa,False,29/07/2025 - 12:28
D-AIXN,A350-941,292,Lufthansa,False,29/07/2025 - 12:28
D-AIXL,A350-941,255,Lufthansa,False,29/07/2025 - 12:28
RP-C3508,A350-941,nan,Philippine Airlines,False,29/07/2025 - 12:28
JA09XJ,A350-941,497,Japan Airlines,False,29/07/2025 - 12:28
N512DN,A350-941,267,Delta Air Lines,False,29/07/2025 - 12:28
VN-A891,A350-941,67,Vietnam Airlines,False,29/07/2025 - 12:28
JA15XJ,A350-941,nan,Japan Airlines,False,29/07/2025 - 12:28
B-1082,A350-941,nan,Air China,False,29/07/2025 - 12:28
B-1080,A350-941,nan,Air China,False,29/07/2025 - 12:28
B-1081,A350-941,nan,Air China,False,29/07/2025 - 12:28
F-HNET,A350-941,91,Air Caraïbes,False,29/07/2025 - 12:28
9V-SGD,A350-941,nan,Singapore Airlines,False,29/07/2025 - 12:28
9V-SMG,A350-941,62,Singapore Airlines,False,29/07/2025 - 12:28
9V-SMF,A350-941,54,Singapore Airlines,False,29/07/2025 - 12:28
9V-SMI,A350-941,77,Singapore Airlines,False,29/07/2025 - 12:28
9V-SMQ,A350-941,133,Singapore Airlines,False,29/07/2025 - 12:28
9V-SMJ,A350-941,81,Singapore Airlines,False,29/07/2025 - 12:28
9V-SMO,A350-941,116,Singapore Airlines,False,29/07/2025 - 12:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/07/2025 - 12:28
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/07/2025 - 12:28
EC-NCX,A350-941,nan,Iberia Airlines,False,29/07/2025 - 12:28
10+03,A350-941,nan,German Air Force,False,29/07/2025 - 12:28
F-HREV,A350-941,nan,French Bee,False,29/07/2025 - 12:28
HL7578,A350-941,144,Asiana Airlines,False,29/07/2025 - 12:28
F-HREN,A350-941,nan,French Bee,False,29/07/2025 - 12:28
N506DN,A350-941,175,Delta Air Lines,False,29/07/2025 - 12:28
F-HMIX,A350-1041,nan,French Bee,False,29/07/2025 - 12:28
