A/C,Type,MSN,Operator,Grounded,Export
B-18909,A350-941,138,China Airlines,False,16/12/2024 - 01:00
B-309W,A350-941,nan,China Southern Airlines,False,16/12/2024 - 01:00
B-308M,A350-941,nan,Air China,False,16/12/2024 - 01:00
N519DN,A350-941,588,Delta Air Lines,True,16/12/2024 - 01:00
HL8362,A350-941,nan,Asiana Airlines,False,16/12/2024 - 01:00
F-HTYC,A350-941,359,Air France,False,16/12/2024 - 01:00
F-HTYD,A350-941,381,Air France,False,16/12/2024 - 01:00
F-HTYN,A350-941,nan,Air France,False,16/12/2024 - 01:00
F-HTYQ,A350-941,nan,Air France,False,16/12/2024 - 01:00
N509DN,A350-941,199,Delta Air Lines,False,16/12/2024 - 01:00
B-LRV,A350-941,154,Cathay Pacific,False,16/12/2024 - 01:00
B-LXD,A350-1041,nan,Cathay Pacific,False,16/12/2024 - 01:00
B-LXB,A350-1041,nan,Cathay Pacific,False,16/12/2024 - 01:00
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/12/2024 - 01:00
B-LXM,A350-1041,nan,Cathay Pacific,False,16/12/2024 - 01:00
B-LXN,A350-1041,nan,Cathay Pacific,False,16/12/2024 - 01:00
B-LXP,A350-1041,503,Cathay Pacific,False,16/12/2024 - 01:00
A7-AOA,A350-1041,409,Qatar Airways,False,16/12/2024 - 01:00
A7-ALX,A350-941,126,Qatar Airways,False,16/12/2024 - 01:00
A7-ANF,A350-1041,161,Qatar Airways,False,16/12/2024 - 01:00
A7-ANG,A350-1041,nan,Qatar Airways,False,16/12/2024 - 01:00
A7-ANE,A350-1041,nan,Qatar Airways,False,16/12/2024 - 01:00
A7-ANB,A350-1041,102,Qatar Airways,False,16/12/2024 - 01:00
D-AIVC,A350-941,nan,Lufthansa,True,16/12/2024 - 01:00
N513DZ,A350-941,277,Delta Air Lines,True,16/12/2024 - 01:00
A7-ALT,A350-941,90,Qatar Airways,False,16/12/2024 - 01:00
HS-THC,A350-941,50,Thai Airways,False,16/12/2024 - 01:00
HS-THB,A350-941,44,Thai Airways,False,16/12/2024 - 01:00
A7-AMH,A350-941,nan,Qatar Airways,False,16/12/2024 - 01:00
A7-ALK,A350-941,33,Qatar Airways,False,16/12/2024 - 01:00
A7-ALI,A350-941,21,Qatar Airways,False,16/12/2024 - 01:00
