A/C,Type,MSN,Operator,Grounded,Export
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/10/2024 - 12:21
B-18901,A350-941,49,China Airlines,False,31/10/2024 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,31/10/2024 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,31/10/2024 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,31/10/2024 - 12:21
EC-NDR,A350-941,nan,Iberia Airlines,False,31/10/2024 - 12:21
B-308C,A350-941,nan,Air China,False,31/10/2024 - 12:21
B-308T,A350-941,nan,China Southern Airlines,False,31/10/2024 - 12:21
B-18907,A350-941,105,China Airlines,False,31/10/2024 - 12:21
EC-NXD,A350-941,nan,Iberia Airlines,False,31/10/2024 - 12:21
B-30AL,A350-941,nan,China Southern Airlines,False,31/10/2024 - 12:21
N517DZ,A350-941,545,Delta Air Lines,False,31/10/2024 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,31/10/2024 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,31/10/2024 - 12:21
N510DN,A350-941,204,Delta Air Lines,True,31/10/2024 - 12:21
F-HTYI,A350-941,491,Air France,False,31/10/2024 - 12:21
F-HTYC,A350-941,359,Air France,False,31/10/2024 - 12:21
F-HTYF,A350-941,nan,Air France,False,31/10/2024 - 12:21
F-HTYN,A350-941,nan,Air France,False,31/10/2024 - 12:21
F-HTYP,A350-941,nan,Air France,False,31/10/2024 - 12:21
B-LRU,A350-941,148,Cathay Pacific,False,31/10/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,31/10/2024 - 12:21
B-LQE,A350-941,nan,Cathay Pacific,False,31/10/2024 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,31/10/2024 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,31/10/2024 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,31/10/2024 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,31/10/2024 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,31/10/2024 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,31/10/2024 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,31/10/2024 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/10/2024 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,31/10/2024 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,31/10/2024 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,31/10/2024 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,31/10/2024 - 12:21
N513DZ,A350-941,277,Delta Air Lines,False,31/10/2024 - 12:21
HS-THB,A350-941,44,Thai Airways,False,31/10/2024 - 12:21
