A/C,Type,MSN,Operator,Grounded,Export
A7-ALV,A350-941,106,Qatar Airways,True,22/06/2026 - 02:56
A7-ANF,A350-1041,161,Qatar Airways,False,22/06/2026 - 02:56
A7-AND,A350-1041,nan,Qatar Airways,False,22/06/2026 - 02:56
A7-ANA,A350-1041,88,Qatar Airways,False,22/06/2026 - 02:56
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/06/2026 - 02:56
A7-ANN,A350-1041,356,Qatar Airways,False,22/06/2026 - 02:56
HS-THF,A350-941,123,Thai Airways,False,22/06/2026 - 02:56
A7-ALC,A350-941,9,Qatar Airways,False,22/06/2026 - 02:56
A7-ALD,A350-941,10,Qatar Airways,False,22/06/2026 - 02:56
A7-AMK,A350-941,nan,Qatar Airways,False,22/06/2026 - 02:56
A7-ALH,A350-941,12,Qatar Airways,False,22/06/2026 - 02:56
A7-ALF,A350-941,11,Qatar Airways,False,22/06/2026 - 02:56
N507DN,A350-941,182,Delta Air Lines,False,22/06/2026 - 02:56
D-AIXF,A350-941,146,Lufthansa,False,22/06/2026 - 02:56
D-AIXD,A350-941,127,Lufthansa,False,22/06/2026 - 02:56
D-AIXI,A350-941,nan,Lufthansa,False,22/06/2026 - 02:56
D-AIXR,A350-941,nan,Lufthansa,False,22/06/2026 - 02:56
D-AIXQ,A350-941,427,Lufthansa,False,22/06/2026 - 02:56
D-AIXP,A350-941,390,Lufthansa,False,22/06/2026 - 02:56
JA14XJ,A350-941,nan,Japan Airlines,False,22/06/2026 - 02:56
N511DN,A350-941,210,Delta Air Lines,False,22/06/2026 - 02:56
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/06/2026 - 02:56
JA09XJ,A350-941,497,Japan Airlines,False,22/06/2026 - 02:56
3B-NBP,A350-941,145,Air Mauritius,False,22/06/2026 - 02:56
N502DN,A350-941,135,Delta Air Lines,False,22/06/2026 - 02:56
VN-A898,A350-941,nan,Vietnam Airlines,False,22/06/2026 - 02:56
JA15XJ,A350-941,nan,Japan Airlines,False,22/06/2026 - 02:56
B-1082,A350-941,nan,Air China,False,22/06/2026 - 02:56
9V-SGA,A350-941,nan,Singapore Airlines,False,22/06/2026 - 02:56
9V-SGD,A350-941,nan,Singapore Airlines,False,22/06/2026 - 02:56
9V-SGE,A350-941,nan,Saudia,True,22/06/2026 - 02:56
9V-SGG,A350-941,nan,Singapore Airlines,False,22/06/2026 - 02:56
9V-SMC,A350-941,31,Singapore Airlines,False,22/06/2026 - 02:56
9V-SMD,A350-941,37,Singapore Airlines,False,22/06/2026 - 02:56
9V-SMG,A350-941,62,Singapore Airlines,False,22/06/2026 - 02:56
9V-SMF,A350-941,54,Singapore Airlines,False,22/06/2026 - 02:56
9V-SMI,A350-941,77,Singapore Airlines,False,22/06/2026 - 02:56
9V-SMQ,A350-941,133,Singapore Airlines,False,22/06/2026 - 02:56
9V-SMW,A350-941,nan,Singapore Airlines,False,22/06/2026 - 02:56
9V-SMN,A350-941,107,Singapore Airlines,False,22/06/2026 - 02:56
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/06/2026 - 02:56
G-XWBB,A350-1041,340,British Airways,False,22/06/2026 - 02:56
G-XWBC,A350-1041,nan,British Airways,False,22/06/2026 - 02:56
EC-NDR,A350-941,nan,Iberia Airlines,False,22/06/2026 - 02:56
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2026 - 02:56
F-HREY,A350-941,325,French Bee,False,22/06/2026 - 02:56
