A/C,Type,MSN,Operator,Grounded,Export
9V-SMW,A350-941,nan,Singapore Airlines,False,09/01/2026 - 20:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/01/2026 - 20:16
EC-MXV,A350-941,nan,Iberia Airlines,False,09/01/2026 - 20:16
EC-MYX,A350-941,nan,Iberia Airlines,False,09/01/2026 - 20:16
EC-NXD,A350-941,nan,Iberia Airlines,False,09/01/2026 - 20:16
EC-NBO,A350-941,293,Evelop Airlines,False,09/01/2026 - 20:16
F-HREU,A350-941,5,French Bee,False,09/01/2026 - 20:16
HL7579,A350-941,176,Asiana Airlines,False,09/01/2026 - 20:16
F-HREN,A350-941,nan,French Bee,False,09/01/2026 - 20:16
F-HMIX,A350-1041,nan,French Bee,False,09/01/2026 - 20:16
D-AIVC,A350-941,nan,Lufthansa,False,09/01/2026 - 20:16
