A/C,Type,MSN,Operator,Grounded,Export
B-LRT,A350-941,137,Cathay Pacific,True,31/03/2026 - 05:40
B-LRV,A350-941,154,Cathay Pacific,False,31/03/2026 - 05:40
B-LXG,A350-1041,nan,Cathay Pacific,False,31/03/2026 - 05:40
B-LXF,A350-1041,nan,Cathay Pacific,False,31/03/2026 - 05:40
B-LQF,A350-941,nan,Cathay Pacific,False,31/03/2026 - 05:40
B-LXM,A350-1041,nan,Cathay Pacific,False,31/03/2026 - 05:40
B-LQE,A350-941,nan,Cathay Pacific,False,31/03/2026 - 05:40
G-XWBK,A350-1041,nan,British Airways,False,31/03/2026 - 05:40
G-XWBJ,A350-1041,nan,British Airways,False,31/03/2026 - 05:40
A7-ALS,A350-941,83,Qatar Airways,False,31/03/2026 - 05:40
HS-THF,A350-941,123,Thai Airways,False,31/03/2026 - 05:40
A7-AME,A350-941,nan,Qatar Airways,False,31/03/2026 - 05:40
A7-AMK,A350-941,nan,Qatar Airways,False,31/03/2026 - 05:40
D-AIXI,A350-941,nan,Lufthansa,False,31/03/2026 - 05:40
D-AIXO,A350-941,314,Lufthansa,False,31/03/2026 - 05:40
D-AIXM,A350-941,287,Lufthansa,False,31/03/2026 - 05:40
D-AIXL,A350-941,255,Lufthansa,False,31/03/2026 - 05:40
JA09XJ,A350-941,497,Japan Airlines,False,31/03/2026 - 05:40
N503DN,A350-941,149,Delta Air Lines,True,31/03/2026 - 05:40
N512DN,A350-941,267,Delta Air Lines,False,31/03/2026 - 05:40
JA15XJ,A350-941,nan,Japan Airlines,True,31/03/2026 - 05:40
B-1082,A350-941,nan,Air China,False,31/03/2026 - 05:40
B-1083,A350-941,nan,Air China,False,31/03/2026 - 05:40
B-1080,A350-941,nan,Air China,False,31/03/2026 - 05:40
JA05XJ,A350-941,370,Japan Airlines,False,31/03/2026 - 05:40
9V-SGD,A350-941,nan,Singapore Airlines,False,31/03/2026 - 05:40
9V-SGE,A350-941,nan,Saudia,False,31/03/2026 - 05:40
9V-SMC,A350-941,31,Singapore Airlines,False,31/03/2026 - 05:40
9V-SMR,A350-941,140,Singapore Airlines,False,31/03/2026 - 05:40
9V-SMY,A350-941,nan,Singapore Airlines,False,31/03/2026 - 05:40
9V-SMN,A350-941,107,Singapore Airlines,False,31/03/2026 - 05:40
9V-SMZ,A350-941,nan,Singapore Airlines,True,31/03/2026 - 05:40
N519DN,A350-941,588,Delta Air Lines,True,31/03/2026 - 05:40
F-HREV,A350-941,nan,French Bee,False,31/03/2026 - 05:40
F-HMIX,A350-1041,nan,French Bee,True,31/03/2026 - 05:40
