A/C,Type,MSN,Operator,Grounded,Export
B-30A9,A350-941,nan,China Southern Airlines,False,22/06/2025 - 01:09
N517DZ,A350-941,545,Delta Air Lines,False,22/06/2025 - 01:09
B-30F0,A350-941,nan,China Southern Airlines,False,22/06/2025 - 01:09
B-30FM,A350-941,nan,China Eastern Airlines,True,22/06/2025 - 01:09
HL8382,A350-941,nan,Asiana Airlines,False,22/06/2025 - 01:09
F-HTYG,A350-941,479,Air France,False,22/06/2025 - 01:09
F-HTYP,A350-941,nan,Air France,False,22/06/2025 - 01:09
B-LRT,A350-941,137,Cathay Pacific,True,22/06/2025 - 01:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 01:09
B-LXM,A350-1041,nan,Cathay Pacific,False,22/06/2025 - 01:09
B-LXP,A350-1041,503,Cathay Pacific,False,22/06/2025 - 01:09
A7-ALW,A350-941,nan,Qatar Airways,False,22/06/2025 - 01:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/06/2025 - 01:09
A7-ANH,A350-1041,nan,Qatar Airways,False,22/06/2025 - 01:09
A7-ANI,A350-1041,nan,Qatar Airways,False,22/06/2025 - 01:09
A7-ANP,A350-1041,nan,Qatar Airways,False,22/06/2025 - 01:09
A7-ALT,A350-941,90,Qatar Airways,False,22/06/2025 - 01:09
A7-ALL,A350-941,36,Qatar Airways,False,22/06/2025 - 01:09
HS-THD,A350-941,95,Thai Airways,False,22/06/2025 - 01:09
HS-THF,A350-941,123,Thai Airways,False,22/06/2025 - 01:09
A7-AMJ,A350-941,237,Qatar Airways,False,22/06/2025 - 01:09
A7-ALC,A350-941,9,Qatar Airways,False,22/06/2025 - 01:09
A7-ALD,A350-941,10,Qatar Airways,False,22/06/2025 - 01:09
A7-ALG,A350-941,13,Qatar Airways,False,22/06/2025 - 01:09
D-AIXB,A350-941,80,Lufthansa,False,22/06/2025 - 01:09
D-AIXA,A350-941,74,Lufthansa,False,22/06/2025 - 01:09
D-AIXE,A350-941,136,Lufthansa,False,22/06/2025 - 01:09
D-AIXD,A350-941,127,Lufthansa,True,22/06/2025 - 01:09
D-AIXI,A350-941,nan,Lufthansa,False,22/06/2025 - 01:09
D-AIXR,A350-941,nan,Lufthansa,False,22/06/2025 - 01:09
D-AIXJ,A350-941,209,Lufthansa,False,22/06/2025 - 01:09
D-AIXO,A350-941,314,Lufthansa,False,22/06/2025 - 01:09
JA04XJ,A350-941,nan,Japan Airlines,True,22/06/2025 - 01:09
N508DN,A350-941,190,Delta Air Lines,False,22/06/2025 - 01:09
VN-A892,A350-941,86,Vietnam Airlines,False,22/06/2025 - 01:09
VN-A894,A350-941,150,Vietnam Airlines,False,22/06/2025 - 01:09
VN-A890,A350-941,56,Vietnam Airlines,False,22/06/2025 - 01:09
JA10XJ,A350-941,nan,Japan Airlines,False,22/06/2025 - 01:09
JA05XJ,A350-941,370,Japan Airlines,False,22/06/2025 - 01:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/06/2025 - 01:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2025 - 01:09
9V-SMT,A350-941,170,Singapore Airlines,False,22/06/2025 - 01:09
9V-SMK,A350-941,84,Singapore Airlines,False,22/06/2025 - 01:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/06/2025 - 01:09
EC-MXV,A350-941,nan,Iberia Airlines,False,22/06/2025 - 01:09
N510DN,A350-941,204,Delta Air Lines,False,22/06/2025 - 01:09
EI-IFD,A350-941,nan,Italian Airways,True,22/06/2025 - 01:09
HL7578,A350-941,144,Asiana Airlines,False,22/06/2025 - 01:09
