A/C,Type,MSN,Operator,Grounded,Export
9V-SGG,A350-941,nan,Singapore Airlines,False,25/02/2026 - 20:27
EC-NBE,A350-941,nan,Iberia Airlines,False,25/02/2026 - 20:27
9V-SMD,A350-941,37,Singapore Airlines,False,25/02/2026 - 20:27
9V-SME,A350-941,41,Singapore Airlines,False,25/02/2026 - 20:27
9V-SMF,A350-941,54,Singapore Airlines,False,25/02/2026 - 20:27
9V-SMQ,A350-941,133,Singapore Airlines,False,25/02/2026 - 20:27
9V-SMK,A350-941,84,Singapore Airlines,False,25/02/2026 - 20:27
B-304D,A350-941,nan,China Eastern Airlines,False,25/02/2026 - 20:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/02/2026 - 20:27
B-18912,A350-941,162,China Airlines,False,25/02/2026 - 20:27
HL8078,A350-941,94,Asiana Airlines,False,25/02/2026 - 20:27
B-18908,A350-941,121,China Airlines,False,25/02/2026 - 20:27
N518DZ,A350-941,580,Delta Air Lines,False,25/02/2026 - 20:27
B-18906,A350-941,92,China Airlines,False,25/02/2026 - 20:27
B-18907,A350-941,105,China Airlines,False,25/02/2026 - 20:27
B-18918,A350-941,nan,China Airlines,False,25/02/2026 - 20:27
B-30CW,A350-941,373,China Eastern Airlines,False,25/02/2026 - 20:27
EC-MXV,A350-941,nan,Iberia Airlines,False,25/02/2026 - 20:27
N517DZ,A350-941,545,Delta Air Lines,False,25/02/2026 - 20:27
HL8359,A350-941,nan,Asiana Airlines,False,25/02/2026 - 20:27
N506DN,A350-941,175,Delta Air Lines,True,25/02/2026 - 20:27
F-HMIX,A350-1041,nan,French Bee,False,25/02/2026 - 20:27
B-LRV,A350-941,154,Cathay Pacific,False,25/02/2026 - 20:27
B-LXD,A350-1041,nan,Cathay Pacific,False,25/02/2026 - 20:27
B-LXF,A350-1041,nan,Cathay Pacific,False,25/02/2026 - 20:27
B-LQA,A350-941,nan,Cathay Pacific,True,25/02/2026 - 20:27
B-LXK,A350-1041,nan,Cathay Pacific,False,25/02/2026 - 20:27
B-LXL,A350-1041,306,Cathay Pacific,False,25/02/2026 - 20:27
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/02/2026 - 20:27
B-LQF,A350-941,nan,Cathay Pacific,False,25/02/2026 - 20:27
B-LQE,A350-941,nan,Cathay Pacific,False,25/02/2026 - 20:27
B-LXN,A350-1041,nan,Cathay Pacific,False,25/02/2026 - 20:27
G-XWBK,A350-1041,nan,British Airways,False,25/02/2026 - 20:27
G-XWBJ,A350-1041,nan,British Airways,False,25/02/2026 - 20:27
N515DN,A350-941,404,Delta Air Lines,False,25/02/2026 - 20:27
A7-AOA,A350-1041,409,Qatar Airways,False,25/02/2026 - 20:27
A7-ALV,A350-941,106,Qatar Airways,True,25/02/2026 - 20:27
A7-ANK,A350-1041,332,Qatar Airways,False,25/02/2026 - 20:27
A7-AND,A350-1041,nan,Qatar Airways,False,25/02/2026 - 20:27
A7-ANA,A350-1041,88,Qatar Airways,True,25/02/2026 - 20:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/02/2026 - 20:27
A7-ANN,A350-1041,356,Qatar Airways,False,25/02/2026 - 20:27
N513DZ,A350-941,277,Delta Air Lines,False,25/02/2026 - 20:27
A7-ALT,A350-941,90,Qatar Airways,False,25/02/2026 - 20:27
A7-ALM,A350-941,42,Qatar Airways,False,25/02/2026 - 20:27
HS-THE,A350-941,111,Thai Airways,False,25/02/2026 - 20:27
HS-THG,A350-941,130,Thai Airways,False,25/02/2026 - 20:27
A7-AMI,A350-941,nan,Qatar Airways,False,25/02/2026 - 20:27
A7-AMJ,A350-941,237,Qatar Airways,False,25/02/2026 - 20:27
A7-AMH,A350-941,nan,Qatar Airways,False,25/02/2026 - 20:27
A7-AMF,A350-941,nan,Qatar Airways,False,25/02/2026 - 20:27
A7-AML,A350-941,257,Qatar Airways,False,25/02/2026 - 20:27
A7-AMK,A350-941,nan,Qatar Airways,False,25/02/2026 - 20:27
A7-ALJ,A350-941,25,Qatar Airways,False,25/02/2026 - 20:27
A7-ALH,A350-941,12,Qatar Airways,False,25/02/2026 - 20:27
F-HTRE,A350-941,nan,Air Caraïbes,False,25/02/2026 - 20:27
