A/C,Type,MSN,Operator,Grounded,Export
A7-ALA,A350-941,6,Qatar Airways,False,24/08/2026 - 20:20
A7-AMK,A350-941,nan,Qatar Airways,False,24/08/2026 - 20:20
A7-ALG,A350-941,13,Qatar Airways,False,24/08/2026 - 20:20
N507DN,A350-941,182,Delta Air Lines,False,24/08/2026 - 20:20
D-AIXE,A350-941,136,Lufthansa,False,24/08/2026 - 20:20
D-AIXD,A350-941,127,Lufthansa,False,24/08/2026 - 20:20
D-AIXK,A350-941,212,Lufthansa,False,24/08/2026 - 20:20
D-AIXJ,A350-941,209,Lufthansa,False,24/08/2026 - 20:20
D-AIXL,A350-941,255,Lufthansa,False,24/08/2026 - 20:20
N516DN,A350-941,530,Delta Air Lines,False,24/08/2026 - 20:20
N511DN,A350-941,210,Delta Air Lines,False,24/08/2026 - 20:20
3B-NBP,A350-941,145,Air Mauritius,False,24/08/2026 - 20:20
N503DN,A350-941,149,Delta Air Lines,False,24/08/2026 - 20:20
VN-A894,A350-941,150,Vietnam Airlines,False,24/08/2026 - 20:20
VN-A890,A350-941,56,Vietnam Airlines,False,24/08/2026 - 20:20
9V-SGA,A350-941,nan,Singapore Airlines,False,24/08/2026 - 20:20
9V-SGC,A350-941,nan,Singapore Airlines,False,24/08/2026 - 20:20
9V-SGF,A350-941,nan,Singapore Airlines,False,24/08/2026 - 20:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2026 - 20:20
9V-SMC,A350-941,31,Singapore Airlines,False,24/08/2026 - 20:20
9V-SMB,A350-941,30,Singapore Airlines,False,24/08/2026 - 20:20
9V-SMH,A350-941,68,Singapore Airlines,False,24/08/2026 - 20:20
9V-SMF,A350-941,54,Singapore Airlines,False,24/08/2026 - 20:20
9V-SMI,A350-941,77,Singapore Airlines,False,24/08/2026 - 20:20
9V-SMS,A350-941,158,Singapore Airlines,False,24/08/2026 - 20:20
9V-SMV,A350-941,nan,Singapore Airlines,False,24/08/2026 - 20:20
9V-SMW,A350-941,nan,Singapore Airlines,False,24/08/2026 - 20:20
9V-SMM,A350-941,99,Singapore Airlines,False,24/08/2026 - 20:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/08/2026 - 20:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2026 - 20:20
EC-NBO,A350-941,293,Evelop Airlines,False,24/08/2026 - 20:20
N510DN,A350-941,204,Delta Air Lines,False,24/08/2026 - 20:20
EI-IFD,A350-941,nan,Italian Airways,True,24/08/2026 - 20:20
HL7579,A350-941,176,Asiana Airlines,False,24/08/2026 - 20:20
N506DN,A350-941,175,Delta Air Lines,False,24/08/2026 - 20:20
F-HMIX,A350-1041,nan,French Bee,False,24/08/2026 - 20:20
N515DN,A350-941,404,Delta Air Lines,False,24/08/2026 - 20:20
D-AIVC,A350-941,nan,Lufthansa,False,24/08/2026 - 20:20
