A/C,Type,MSN,Operator,Grounded,Export
B-18918,A350-941,nan,China Airlines,False,30/06/2025 - 04:27
B-30AL,A350-941,nan,China Southern Airlines,False,30/06/2025 - 04:27
HL8308,A350-941,nan,Asiana Airlines,False,30/06/2025 - 04:27
HL8382,A350-941,nan,Asiana Airlines,True,30/06/2025 - 04:27
F-HTYE,A350-941,407,Air France,False,30/06/2025 - 04:27
F-HTYL,A350-941,nan,Air France,False,30/06/2025 - 04:27
F-HTYN,A350-941,nan,Air France,False,30/06/2025 - 04:27
F-HTYQ,A350-941,nan,Air France,False,30/06/2025 - 04:27
N509DN,A350-941,199,Delta Air Lines,False,30/06/2025 - 04:27
DQ-FAJ,A350-941,nan,Fiji Airways,False,30/06/2025 - 04:27
B-LXB,A350-1041,nan,Cathay Pacific,False,30/06/2025 - 04:27
B-LQF,A350-941,nan,Cathay Pacific,False,30/06/2025 - 04:27
B-LXM,A350-1041,nan,Cathay Pacific,False,30/06/2025 - 04:27
B-LQE,A350-941,nan,Cathay Pacific,False,30/06/2025 - 04:27
B-LXP,A350-1041,503,Cathay Pacific,False,30/06/2025 - 04:27
G-XWBI,A350-1041,nan,British Airways,False,30/06/2025 - 04:27
A7-ANM,A350-1041,nan,Qatar Airways,False,30/06/2025 - 04:27
A7-ANR,A350-1041,nan,Qatar Airways,False,30/06/2025 - 04:27
N513DZ,A350-941,277,Delta Air Lines,False,30/06/2025 - 04:27
A7-ALR,A350-941,78,Qatar Airways,False,30/06/2025 - 04:27
A7-ALL,A350-941,36,Qatar Airways,False,30/06/2025 - 04:27
HS-THH,A350-941,142,Thai Airways,False,30/06/2025 - 04:27
HS-THF,A350-941,123,Thai Airways,False,30/06/2025 - 04:27
HS-THC,A350-941,50,Thai Airways,False,30/06/2025 - 04:27
A7-AME,A350-941,nan,Qatar Airways,True,30/06/2025 - 04:27
A7-AML,A350-941,257,Qatar Airways,False,30/06/2025 - 04:27
A7-ALK,A350-941,33,Qatar Airways,False,30/06/2025 - 04:27
A7-ALH,A350-941,12,Qatar Airways,False,30/06/2025 - 04:27
D-AIXB,A350-941,80,Lufthansa,False,30/06/2025 - 04:27
D-AIXA,A350-941,74,Lufthansa,False,30/06/2025 - 04:27
JA14XJ,A350-941,nan,Japan Airlines,False,30/06/2025 - 04:27
N511DN,A350-941,210,Delta Air Lines,True,30/06/2025 - 04:27
3B-NBP,A350-941,145,Air Mauritius,False,30/06/2025 - 04:27
N508DN,A350-941,190,Delta Air Lines,True,30/06/2025 - 04:27
VN-A892,A350-941,86,Vietnam Airlines,False,30/06/2025 - 04:27
JA15XJ,A350-941,nan,Japan Airlines,False,30/06/2025 - 04:27
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2025 - 04:27
9V-SGA,A350-941,nan,Singapore Airlines,False,30/06/2025 - 04:27
9V-SGD,A350-941,nan,Singapore Airlines,False,30/06/2025 - 04:27
9V-SGC,A350-941,nan,Singapore Airlines,False,30/06/2025 - 04:27
9V-SGG,A350-941,nan,Singapore Airlines,False,30/06/2025 - 04:27
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2025 - 04:27
9V-SMB,A350-941,30,Singapore Airlines,False,30/06/2025 - 04:27
9V-SME,A350-941,41,Singapore Airlines,False,30/06/2025 - 04:27
9V-SMR,A350-941,140,Singapore Airlines,False,30/06/2025 - 04:27
9V-SMS,A350-941,158,Singapore Airlines,False,30/06/2025 - 04:27
9V-SMW,A350-941,nan,Singapore Airlines,False,30/06/2025 - 04:27
9V-SML,A350-941,96,Singapore Airlines,False,30/06/2025 - 04:27
9V-SMJ,A350-941,81,Singapore Airlines,False,30/06/2025 - 04:27
9V-SMK,A350-941,84,Singapore Airlines,False,30/06/2025 - 04:27
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/06/2025 - 04:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/06/2025 - 04:27
EC-MYX,A350-941,nan,Iberia Airlines,False,30/06/2025 - 04:27
EC-NXD,A350-941,nan,Iberia Airlines,False,30/06/2025 - 04:27
EI-IFD,A350-941,nan,Italian Airways,False,30/06/2025 - 04:27
F-HREU,A350-941,5,French Bee,False,30/06/2025 - 04:27
F-HMIX,A350-1041,nan,French Bee,False,30/06/2025 - 04:27
HL7771,A350-941,nan,Asiana Airlines,False,30/06/2025 - 04:27
N515DN,A350-941,404,Delta Air Lines,False,30/06/2025 - 04:27
D-AIVC,A350-941,nan,Lufthansa,False,30/06/2025 - 04:27
