A/C,Type,MSN,Operator,Grounded,Export
B-LXP,A350-1041,503,Cathay Pacific,True,25/12/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,25/12/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,25/12/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,25/12/2024 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,25/12/2024 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,25/12/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,25/12/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,25/12/2024 - 04:13
HS-THF,A350-941,123,Thai Airways,False,25/12/2024 - 04:13
A7-AMJ,A350-941,237,Qatar Airways,False,25/12/2024 - 04:13
A7-AME,A350-941,nan,Qatar Airways,False,25/12/2024 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,25/12/2024 - 04:13
