A/C,Type,MSN,Operator,Grounded,Export
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,24/11/2024 - 12:19
B-18909,A350-941,138,China Airlines,False,24/11/2024 - 12:19
B-308M,A350-941,nan,Air China,False,24/11/2024 - 12:19
HL8308,A350-941,nan,Asiana Airlines,False,24/11/2024 - 12:19
B-30EA,A350-941,nan,China Southern Airlines,False,24/11/2024 - 12:19
F-HTYI,A350-941,491,Air France,False,24/11/2024 - 12:19
F-HTYG,A350-941,479,Air France,False,24/11/2024 - 12:19
B-LRV,A350-941,154,Cathay Pacific,False,24/11/2024 - 12:19
B-LXE,A350-1041,nan,Cathay Pacific,True,24/11/2024 - 12:19
B-LQB,A350-941,337,Cathay Pacific,False,24/11/2024 - 12:19
G-XWBJ,A350-1041,nan,British Airways,False,24/11/2024 - 12:19
HL7771,A350-941,nan,Asiana Airlines,False,24/11/2024 - 12:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/11/2024 - 12:19
A7-ANH,A350-1041,nan,Qatar Airways,False,24/11/2024 - 12:19
A7-ANF,A350-1041,161,Qatar Airways,False,24/11/2024 - 12:19
A7-ANO,A350-1041,nan,Qatar Airways,False,24/11/2024 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,24/11/2024 - 12:19
A7-ALL,A350-941,36,Qatar Airways,False,24/11/2024 - 12:19
HS-THE,A350-941,111,Thai Airways,False,24/11/2024 - 12:19
A7-AMI,A350-941,nan,Qatar Airways,False,24/11/2024 - 12:19
A7-AMG,A350-941,nan,Qatar Airways,False,24/11/2024 - 12:19
A7-AMF,A350-941,nan,Qatar Airways,False,24/11/2024 - 12:19
A7-ALE,A350-941,8,Qatar Airways,False,24/11/2024 - 12:19
