A/C,Type,MSN,Operator,Grounded,Export
B-LXP,A350-1041,503,Cathay Pacific,False,02/06/2025 - 04:24
G-XWBI,A350-1041,nan,British Airways,False,02/06/2025 - 04:24
A7-ALY,A350-941,nan,Qatar Airways,False,02/06/2025 - 04:24
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/06/2025 - 04:24
A7-ANA,A350-1041,88,Qatar Airways,False,02/06/2025 - 04:24
A7-ALL,A350-941,36,Qatar Airways,False,02/06/2025 - 04:24
HS-THD,A350-941,95,Thai Airways,False,02/06/2025 - 04:24
HS-THG,A350-941,130,Thai Airways,False,02/06/2025 - 04:24
HS-THF,A350-941,123,Thai Airways,False,02/06/2025 - 04:24
HS-THB,A350-941,44,Thai Airways,False,02/06/2025 - 04:24
A7-AMF,A350-941,nan,Qatar Airways,False,02/06/2025 - 04:24
A7-ALD,A350-941,10,Qatar Airways,False,02/06/2025 - 04:24
D-AIXA,A350-941,74,Lufthansa,False,02/06/2025 - 04:24
D-AIXE,A350-941,136,Lufthansa,False,02/06/2025 - 04:24
D-AIXI,A350-941,nan,Lufthansa,False,02/06/2025 - 04:24
D-AIXG,A350-941,174,Lufthansa,False,02/06/2025 - 04:24
D-AIXR,A350-941,nan,Lufthansa,False,02/06/2025 - 04:24
RP-C3501,A350-941,nan,Philippine Airlines,True,02/06/2025 - 04:24
JA14XJ,A350-941,nan,Japan Airlines,False,02/06/2025 - 04:24
N511DN,A350-941,210,Delta Air Lines,True,02/06/2025 - 04:24
JA09XJ,A350-941,497,Japan Airlines,False,02/06/2025 - 04:24
3B-NBP,A350-941,145,Air Mauritius,False,02/06/2025 - 04:24
VN-A894,A350-941,150,Vietnam Airlines,False,02/06/2025 - 04:24
JA15XJ,A350-941,nan,Japan Airlines,True,02/06/2025 - 04:24
F-HNET,A350-941,91,Air Caraïbes,False,02/06/2025 - 04:24
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/06/2025 - 04:24
9V-SGG,A350-941,nan,Singapore Airlines,False,02/06/2025 - 04:24
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2025 - 04:24
9V-SME,A350-941,41,Singapore Airlines,False,02/06/2025 - 04:24
9V-SMF,A350-941,54,Singapore Airlines,False,02/06/2025 - 04:24
9V-SMI,A350-941,77,Singapore Airlines,False,02/06/2025 - 04:24
9V-SMP,A350-941,122,Singapore Airlines,True,02/06/2025 - 04:24
9V-SMR,A350-941,140,Singapore Airlines,False,02/06/2025 - 04:24
9V-SMS,A350-941,158,Singapore Airlines,False,02/06/2025 - 04:24
9V-SMN,A350-941,107,Singapore Airlines,False,02/06/2025 - 04:24
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/06/2025 - 04:24
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/06/2025 - 04:24
G-XWBC,A350-1041,nan,British Airways,False,02/06/2025 - 04:24
EC-NSC,A350-941,nan,Iberia Airlines,False,02/06/2025 - 04:24
N519DN,A350-941,588,Delta Air Lines,True,02/06/2025 - 04:24
F-HREV,A350-941,nan,French Bee,False,02/06/2025 - 04:24
