A/C,Type,MSN,Operator,Grounded,Export
9V-SMR,A350-941,140,Singapore Airlines,False,26/07/2026 - 20:47
9V-SMS,A350-941,158,Singapore Airlines,False,26/07/2026 - 20:47
9V-SMV,A350-941,nan,Singapore Airlines,False,26/07/2026 - 20:47
9V-SMJ,A350-941,81,Singapore Airlines,False,26/07/2026 - 20:47
9V-SMK,A350-941,84,Singapore Airlines,False,26/07/2026 - 20:47
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/07/2026 - 20:47
EC-NDR,A350-941,nan,Iberia Airlines,False,26/07/2026 - 20:47
EC-NSC,A350-941,nan,Iberia Airlines,False,26/07/2026 - 20:47
EC-NXD,A350-941,nan,Iberia Airlines,False,26/07/2026 - 20:47
F-HREY,A350-941,325,French Bee,False,26/07/2026 - 20:47
HL7579,A350-941,176,Asiana Airlines,False,26/07/2026 - 20:47
N506DN,A350-941,175,Delta Air Lines,False,26/07/2026 - 20:47
