A/C,Type,MSN,Operator,Grounded,Export
A7-ALO,A350-941,63,Qatar Airways,False,03/01/2025 - 12:21
A7-ALL,A350-941,36,Qatar Airways,False,03/01/2025 - 12:21
HS-THD,A350-941,95,Thai Airways,False,03/01/2025 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,03/01/2025 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,03/01/2025 - 12:21
A7-ALE,A350-941,8,Qatar Airways,False,03/01/2025 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,03/01/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,03/01/2025 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,03/01/2025 - 12:21
A7-ALJ,A350-941,25,Qatar Airways,False,03/01/2025 - 12:21
A7-ALG,A350-941,13,Qatar Airways,True,03/01/2025 - 12:21
