A/C,Type,MSN,Operator,Grounded,Export
HL8078,A350-941,94,Asiana Airlines,False,08/08/2025 - 20:14
B-308M,A350-941,nan,Air China,False,08/08/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,08/08/2025 - 20:14
B-30C0,A350-941,nan,China Southern Airlines,False,08/08/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,08/08/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,08/08/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,08/08/2025 - 20:14
F-HTYB,A350-941,349,Air France,False,08/08/2025 - 20:14
F-HTYP,A350-941,nan,Air France,False,08/08/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,True,08/08/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 20:14
B-LQA,A350-941,nan,Cathay Pacific,False,08/08/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,True,08/08/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,08/08/2025 - 20:14
A7-AOA,A350-1041,409,Qatar Airways,False,08/08/2025 - 20:14
A7-ALY,A350-941,nan,Qatar Airways,False,08/08/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,False,08/08/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,08/08/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,08/08/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,08/08/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,08/08/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,08/08/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,08/08/2025 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,08/08/2025 - 20:14
A7-ALU,A350-941,100,Qatar Airways,False,08/08/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,08/08/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,08/08/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,08/08/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,08/08/2025 - 20:14
A7-AMG,A350-941,nan,Qatar Airways,False,08/08/2025 - 20:14
A7-ALH,A350-941,12,Qatar Airways,False,08/08/2025 - 20:14
A7-ALG,A350-941,13,Qatar Airways,False,08/08/2025 - 20:14
D-AIXB,A350-941,80,Lufthansa,False,08/08/2025 - 20:14
D-AIXP,A350-941,390,Lufthansa,False,08/08/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,08/08/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,08/08/2025 - 20:14
D-AIXL,A350-941,255,Lufthansa,False,08/08/2025 - 20:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/08/2025 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,08/08/2025 - 20:14
B-1083,A350-941,nan,Air China,True,08/08/2025 - 20:14
B-1080,A350-941,nan,Air China,False,08/08/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,08/08/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,08/08/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,08/08/2025 - 20:14
EC-NBE,A350-941,nan,Iberia Airlines,False,08/08/2025 - 20:14
9V-SMP,A350-941,122,Singapore Airlines,False,08/08/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,08/08/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/08/2025 - 20:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,08/08/2025 - 20:14
EI-IFD,A350-941,nan,Italian Airways,False,08/08/2025 - 20:14
F-HREU,A350-941,5,French Bee,False,08/08/2025 - 20:14
F-HREY,A350-941,325,French Bee,False,08/08/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,08/08/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,08/08/2025 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,08/08/2025 - 20:14
