A/C,Type,MSN,Operator,Grounded,Export
9V-SMM,A350-941,99,Singapore Airlines,False,23/12/2024 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,23/12/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,23/12/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,True,23/12/2024 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,23/12/2024 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,23/12/2024 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,23/12/2024 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,23/12/2024 - 04:14
F-HTYB,A350-941,349,Air France,False,23/12/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,23/12/2024 - 04:14
F-HTYG,A350-941,479,Air France,False,23/12/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,23/12/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,23/12/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,23/12/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,23/12/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,23/12/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,23/12/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,23/12/2024 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,23/12/2024 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,23/12/2024 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,23/12/2024 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,23/12/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,23/12/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,23/12/2024 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,23/12/2024 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/12/2024 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,23/12/2024 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,23/12/2024 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,23/12/2024 - 04:14
A7-ALQ,A350-941,76,Qatar Airways,False,23/12/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,23/12/2024 - 04:14
HS-THC,A350-941,50,Thai Airways,False,23/12/2024 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,23/12/2024 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,23/12/2024 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,23/12/2024 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,23/12/2024 - 04:14
