A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,nan,Ethiopian Airlines,False,23/06/2024 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/06/2024 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,23/06/2024 - 12:16
9V-SMB,A350-941,30,Singapore Airlines,False,23/06/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,23/06/2024 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,23/06/2024 - 12:16
9V-SMY,A350-941,nan,Singapore Airlines,False,23/06/2024 - 12:16
9V-SMW,A350-941,nan,Singapore Airlines,False,23/06/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,23/06/2024 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,23/06/2024 - 12:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/06/2024 - 12:16
B-307C,A350-941,nan,Air China,False,23/06/2024 - 12:16
G-XWBB,A350-1041,340,British Airways,False,23/06/2024 - 12:16
HL8078,A350-941,94,Asiana Airlines,False,23/06/2024 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,23/06/2024 - 12:16
EC-NDR,A350-941,nan,Iberia Airlines,False,23/06/2024 - 12:16
B-18909,A350-941,138,China Airlines,False,23/06/2024 - 12:16
B-307Y,A350-941,nan,China Eastern Airlines,False,23/06/2024 - 12:16
EC-NXD,A350-941,nan,Iberia Airlines,False,23/06/2024 - 12:16
B-30F0,A350-941,nan,China Southern Airlines,False,23/06/2024 - 12:16
HL8308,A350-941,nan,Asiana Airlines,False,23/06/2024 - 12:16
HL8382,A350-941,nan,Asiana Airlines,False,23/06/2024 - 12:16
F-HTYI,A350-941,491,Air France,False,23/06/2024 - 12:16
F-HTYF,A350-941,nan,Air France,False,23/06/2024 - 12:16
F-HTYP,A350-941,nan,Air France,False,23/06/2024 - 12:16
F-HTYQ,A350-941,nan,Air France,False,23/06/2024 - 12:16
F-HREV,A350-941,nan,French Bee,False,23/06/2024 - 12:16
F-HREY,A350-941,325,French Bee,False,23/06/2024 - 12:16
N506DN,A350-941,175,Delta Air Lines,False,23/06/2024 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,23/06/2024 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,23/06/2024 - 12:16
B-LQD,A350-941,nan,Cathay Pacific,True,23/06/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,True,23/06/2024 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,23/06/2024 - 12:16
A7-ANS,A350-1041,nan,Qatar Airways,False,23/06/2024 - 12:16
A7-ANR,A350-1041,nan,Qatar Airways,False,23/06/2024 - 12:16
A7-ANN,A350-1041,356,Qatar Airways,False,23/06/2024 - 12:16
D-AIVC,A350-941,nan,Lufthansa,False,23/06/2024 - 12:16
A7-ALT,A350-941,90,Qatar Airways,False,23/06/2024 - 12:16
A7-ALN,A350-941,47,Qatar Airways,False,23/06/2024 - 12:16
HS-THE,A350-941,111,Thai Airways,False,23/06/2024 - 12:16
A7-AMI,A350-941,nan,Qatar Airways,False,23/06/2024 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,23/06/2024 - 12:16
A7-AMH,A350-941,nan,Qatar Airways,False,23/06/2024 - 12:16
A7-AMK,A350-941,nan,Qatar Airways,False,23/06/2024 - 12:16
A7-ALJ,A350-941,25,Qatar Airways,True,23/06/2024 - 12:16
A7-ALF,A350-941,11,Qatar Airways,False,23/06/2024 - 12:16
