A/C,Type,MSN,Operator,Grounded,Export
HL8359,A350-941,nan,Asiana Airlines,False,10/09/2026 - 14:01
HL8360,A350-941,nan,Asiana Airlines,False,10/09/2026 - 14:01
HL8361,A350-941,nan,Asiana Airlines,False,10/09/2026 - 14:01
F-HTYE,A350-941,407,Air France,False,10/09/2026 - 14:01
N509DN,A350-941,199,Delta Air Lines,True,10/09/2026 - 14:01
B-LRT,A350-941,137,Cathay Pacific,False,10/09/2026 - 14:01
B-LQE,A350-941,nan,Cathay Pacific,False,10/09/2026 - 14:01
B-LXN,A350-1041,nan,Cathay Pacific,False,10/09/2026 - 14:01
B-LXP,A350-1041,503,Cathay Pacific,False,10/09/2026 - 14:01
G-XWBJ,A350-1041,nan,British Airways,False,10/09/2026 - 14:01
A7-ALY,A350-941,nan,Qatar Airways,False,10/09/2026 - 14:01
A7-ALW,A350-941,nan,Qatar Airways,True,10/09/2026 - 14:01
A7-ANL,A350-1041,nan,Qatar Airways,False,10/09/2026 - 14:01
A7-ANM,A350-1041,nan,Qatar Airways,False,10/09/2026 - 14:01
A7-ANF,A350-1041,161,Qatar Airways,False,10/09/2026 - 14:01
A7-ANE,A350-1041,nan,Qatar Airways,False,10/09/2026 - 14:01
A7-ANB,A350-1041,102,Qatar Airways,False,10/09/2026 - 14:01
HS-THE,A350-941,111,Thai Airways,False,10/09/2026 - 14:01
A7-AMJ,A350-941,237,Qatar Airways,False,10/09/2026 - 14:01
A7-AML,A350-941,257,Qatar Airways,False,10/09/2026 - 14:01
D-AIXA,A350-941,74,Lufthansa,False,10/09/2026 - 14:01
D-AIXI,A350-941,nan,Lufthansa,False,10/09/2026 - 14:01
D-AIXR,A350-941,nan,Lufthansa,False,10/09/2026 - 14:01
D-AIXP,A350-941,390,Lufthansa,False,10/09/2026 - 14:01
D-AIXJ,A350-941,209,Lufthansa,False,10/09/2026 - 14:01
D-AIXO,A350-941,314,Lufthansa,False,10/09/2026 - 14:01
D-AIXL,A350-941,255,Lufthansa,False,10/09/2026 - 14:01
JA14XJ,A350-941,nan,Japan Airlines,False,10/09/2026 - 14:01
VN-A892,A350-941,86,Vietnam Airlines,False,10/09/2026 - 14:01
VN-A891,A350-941,67,Vietnam Airlines,False,10/09/2026 - 14:01
9V-SGC,A350-941,nan,Singapore Airlines,False,10/09/2026 - 14:01
9V-SMC,A350-941,31,Singapore Airlines,False,10/09/2026 - 14:01
9V-SMD,A350-941,37,Singapore Airlines,False,10/09/2026 - 14:01
9V-SME,A350-941,41,Singapore Airlines,False,10/09/2026 - 14:01
9V-SMF,A350-941,54,Singapore Airlines,False,10/09/2026 - 14:01
9V-SMW,A350-941,nan,Singapore Airlines,False,10/09/2026 - 14:01
9V-SMM,A350-941,99,Singapore Airlines,False,10/09/2026 - 14:01
9V-SMN,A350-941,107,Singapore Airlines,False,10/09/2026 - 14:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/09/2026 - 14:01
EC-NDR,A350-941,nan,Iberia Airlines,False,10/09/2026 - 14:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2026 - 14:01
N519DN,A350-941,588,Delta Air Lines,False,10/09/2026 - 14:01
EC-MYX,A350-941,nan,Iberia Airlines,False,10/09/2026 - 14:01
F-HREV,A350-941,nan,French Bee,False,10/09/2026 - 14:01
HL7578,A350-941,144,Asiana Airlines,False,10/09/2026 - 14:01
N506DN,A350-941,175,Delta Air Lines,False,10/09/2026 - 14:01
HL7771,A350-941,nan,Asiana Airlines,False,10/09/2026 - 14:01
