A/C,Type,MSN,Operator,Grounded,Export
A7-ALS,A350-941,83,Qatar Airways,False,06/06/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,True,06/06/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,06/06/2025 - 16:16
A7-AMJ,A350-941,237,Qatar Airways,False,06/06/2025 - 16:16
A7-AME,A350-941,nan,Qatar Airways,False,06/06/2025 - 16:16
A7-ALA,A350-941,6,Qatar Airways,False,06/06/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,06/06/2025 - 16:16
A7-ALI,A350-941,21,Qatar Airways,False,06/06/2025 - 16:16
N507DN,A350-941,182,Delta Air Lines,False,06/06/2025 - 16:16
D-AIXB,A350-941,80,Lufthansa,False,06/06/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,06/06/2025 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,06/06/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,06/06/2025 - 16:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/06/2025 - 16:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,06/06/2025 - 16:16
N508DN,A350-941,190,Delta Air Lines,False,06/06/2025 - 16:16
9V-SGC,A350-941,nan,Singapore Airlines,False,06/06/2025 - 16:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2025 - 16:16
9V-SMD,A350-941,37,Singapore Airlines,False,06/06/2025 - 16:16
9V-SMF,A350-941,54,Singapore Airlines,False,06/06/2025 - 16:16
9V-SMQ,A350-941,133,Singapore Airlines,False,06/06/2025 - 16:16
9V-SMT,A350-941,170,Singapore Airlines,False,06/06/2025 - 16:16
9V-SMM,A350-941,99,Singapore Airlines,False,06/06/2025 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,False,06/06/2025 - 16:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/06/2025 - 16:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/06/2025 - 16:16
EC-MXV,A350-941,nan,Iberia Airlines,False,06/06/2025 - 16:16
F-HREU,A350-941,5,French Bee,False,06/06/2025 - 16:16
N506DN,A350-941,175,Delta Air Lines,False,06/06/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,06/06/2025 - 16:16
