A/C,Type,MSN,Operator,Grounded,Export
G-XWBB,A350-1041,340,British Airways,False,11/01/2025 - 04:13
B-304N,A350-941,nan,China Eastern Airlines,False,11/01/2025 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,11/01/2025 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,11/01/2025 - 04:13
B-308M,A350-941,nan,Air China,False,11/01/2025 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,11/01/2025 - 04:13
N519DN,A350-941,588,Delta Air Lines,True,11/01/2025 - 04:13
B-30AL,A350-941,nan,China Southern Airlines,False,11/01/2025 - 04:13
N517DZ,A350-941,545,Delta Air Lines,False,11/01/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,11/01/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,11/01/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,11/01/2025 - 04:13
F-HTYJ,A350-941,500,Air France,False,11/01/2025 - 04:13
F-HTYA,A350-941,nan,Air France,False,11/01/2025 - 04:13
F-HTYD,A350-941,381,Air France,False,11/01/2025 - 04:13
F-HTYG,A350-941,479,Air France,False,11/01/2025 - 04:13
HL7578,A350-941,144,Asiana Airlines,False,11/01/2025 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,11/01/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,11/01/2025 - 04:13
B-LRU,A350-941,148,Cathay Pacific,True,11/01/2025 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,11/01/2025 - 04:13
B-LXM,A350-1041,nan,Cathay Pacific,False,11/01/2025 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,11/01/2025 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,False,11/01/2025 - 04:13
N515DN,A350-941,404,Delta Air Lines,True,11/01/2025 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,11/01/2025 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,11/01/2025 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,11/01/2025 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,11/01/2025 - 04:13
HS-THH,A350-941,142,Thai Airways,False,11/01/2025 - 04:13
HS-THE,A350-941,111,Thai Airways,False,11/01/2025 - 04:13
HS-THB,A350-941,44,Thai Airways,False,11/01/2025 - 04:13
A7-AME,A350-941,nan,Qatar Airways,False,11/01/2025 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,11/01/2025 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,11/01/2025 - 04:13
