A/C,Type,MSN,Operator,Grounded,Export
VN-A890,A350-941,56,Vietnam Airlines,False,30/01/2026 - 08:28
9V-SHT,A350-941,nan,Singapore Airlines,True,30/01/2026 - 08:28
9V-SHV,A350-941,nan,Singapore Airlines,False,30/01/2026 - 08:28
9V-SHY,A350-941,nan,Singapore Airlines,False,30/01/2026 - 08:28
JA10XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 08:28
JA05XJ,A350-941,370,Japan Airlines,False,30/01/2026 - 08:28
B-18905,A350-941,73,China Airlines,False,30/01/2026 - 08:28
9V-SGE,A350-941,nan,Saudia,False,30/01/2026 - 08:28
9V-SGF,A350-941,nan,Singapore Airlines,False,30/01/2026 - 08:28
9V-SGG,A350-941,nan,Singapore Airlines,False,30/01/2026 - 08:28
9V-SMI,A350-941,77,Singapore Airlines,True,30/01/2026 - 08:28
9V-SMP,A350-941,122,Singapore Airlines,False,30/01/2026 - 08:28
9V-SMR,A350-941,140,Singapore Airlines,False,30/01/2026 - 08:28
9V-SML,A350-941,96,Singapore Airlines,False,30/01/2026 - 08:28
9V-SMO,A350-941,116,Singapore Airlines,False,30/01/2026 - 08:28
B-18901,A350-941,49,China Airlines,False,30/01/2026 - 08:28
B-18915,A350-941,179,China Airlines,False,30/01/2026 - 08:28
B-306Y,A350-941,nan,China Eastern Airlines,False,30/01/2026 - 08:28
B-307Y,A350-941,nan,China Eastern Airlines,False,30/01/2026 - 08:28
N519DN,A350-941,588,Delta Air Lines,True,30/01/2026 - 08:28
EC-NXD,A350-941,nan,Iberia Airlines,False,30/01/2026 - 08:28
B-30AL,A350-941,nan,China Southern Airlines,False,30/01/2026 - 08:28
JA06XJ,A350-941,nan,Japan Airlines,False,30/01/2026 - 08:28
F-HTYB,A350-941,349,Air France,False,30/01/2026 - 08:28
F-HTYP,A350-941,nan,Air France,False,30/01/2026 - 08:28
HL7578,A350-941,144,Asiana Airlines,True,30/01/2026 - 08:28
F-HREN,A350-941,nan,French Bee,False,30/01/2026 - 08:28
B-LQB,A350-941,337,Cathay Pacific,False,30/01/2026 - 08:28
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/01/2026 - 08:28
B-LXN,A350-1041,nan,Cathay Pacific,True,30/01/2026 - 08:28
B-LQD,A350-941,nan,Cathay Pacific,False,30/01/2026 - 08:28
G-XWBI,A350-1041,nan,British Airways,False,30/01/2026 - 08:28
A7-ALX,A350-941,126,Qatar Airways,False,30/01/2026 - 08:28
A7-ALV,A350-941,106,Qatar Airways,False,30/01/2026 - 08:28
A7-ANL,A350-1041,nan,Qatar Airways,False,30/01/2026 - 08:28
A7-ANM,A350-1041,nan,Qatar Airways,False,30/01/2026 - 08:28
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/01/2026 - 08:28
A7-ANK,A350-1041,332,Qatar Airways,False,30/01/2026 - 08:28
A7-ANI,A350-1041,nan,Qatar Airways,False,30/01/2026 - 08:28
A7-ANF,A350-1041,161,Qatar Airways,False,30/01/2026 - 08:28
A7-ANB,A350-1041,102,Qatar Airways,False,30/01/2026 - 08:28
A7-ANR,A350-1041,nan,Qatar Airways,False,30/01/2026 - 08:28
A7-ALS,A350-941,83,Qatar Airways,False,30/01/2026 - 08:28
A7-ALL,A350-941,36,Qatar Airways,False,30/01/2026 - 08:28
A7-AMF,A350-941,nan,Qatar Airways,False,30/01/2026 - 08:28
A7-ALE,A350-941,8,Qatar Airways,False,30/01/2026 - 08:28
A7-AMK,A350-941,nan,Qatar Airways,False,30/01/2026 - 08:28
A7-ALJ,A350-941,25,Qatar Airways,False,30/01/2026 - 08:28
A7-ALF,A350-941,11,Qatar Airways,False,30/01/2026 - 08:28
A7-ALG,A350-941,13,Qatar Airways,False,30/01/2026 - 08:28
