A/C,Type,MSN,Operator,Grounded,Export
A7-ANB,A350-1041,102,Qatar Airways,False,20/11/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,20/11/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,20/11/2025 - 08:18
A7-ALT,A350-941,90,Qatar Airways,False,20/11/2025 - 08:18
A7-ALL,A350-941,36,Qatar Airways,False,20/11/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,20/11/2025 - 08:18
A7-ALE,A350-941,8,Qatar Airways,False,20/11/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,20/11/2025 - 08:18
A7-ALB,A350-941,7,Qatar Airways,False,20/11/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,20/11/2025 - 08:18
