A/C,Type,MSN,Operator,Grounded,Export
A7-ANE,A350-1041,nan,Qatar Airways,False,08/08/2026 - 16:22
A7-ANC,A350-1041,nan,Qatar Airways,False,08/08/2026 - 16:22
N513DZ,A350-941,277,Delta Air Lines,False,08/08/2026 - 16:22
A7-ALT,A350-941,90,Qatar Airways,False,08/08/2026 - 16:22
A7-ALS,A350-941,83,Qatar Airways,False,08/08/2026 - 16:22
A7-ALP,A350-941,69,Qatar Airways,False,08/08/2026 - 16:22
A7-ALQ,A350-941,76,Qatar Airways,False,08/08/2026 - 16:22
A7-ALL,A350-941,36,Qatar Airways,False,08/08/2026 - 16:22
A7-ALM,A350-941,42,Qatar Airways,False,08/08/2026 - 16:22
HS-THH,A350-941,142,Thai Airways,False,08/08/2026 - 16:22
HS-THF,A350-941,123,Thai Airways,False,08/08/2026 - 16:22
A7-AMJ,A350-941,237,Qatar Airways,False,08/08/2026 - 16:22
A7-AMG,A350-941,nan,Qatar Airways,False,08/08/2026 - 16:22
A7-AMH,A350-941,nan,Qatar Airways,True,08/08/2026 - 16:22
A7-ALE,A350-941,8,Qatar Airways,False,08/08/2026 - 16:22
A7-ALA,A350-941,6,Qatar Airways,False,08/08/2026 - 16:22
A7-ALJ,A350-941,25,Qatar Airways,False,08/08/2026 - 16:22
A7-ALK,A350-941,33,Qatar Airways,False,08/08/2026 - 16:22
D-AIXB,A350-941,80,Lufthansa,False,08/08/2026 - 16:22
D-AIXA,A350-941,74,Lufthansa,False,08/08/2026 - 16:22
D-AIXI,A350-941,nan,Lufthansa,False,08/08/2026 - 16:22
D-AIXG,A350-941,174,Lufthansa,False,08/08/2026 - 16:22
D-AIXQ,A350-941,427,Lufthansa,False,08/08/2026 - 16:22
D-AIXP,A350-941,390,Lufthansa,False,08/08/2026 - 16:22
D-AIXM,A350-941,287,Lufthansa,False,08/08/2026 - 16:22
3B-NBP,A350-941,145,Air Mauritius,False,08/08/2026 - 16:22
N502DN,A350-941,135,Delta Air Lines,False,08/08/2026 - 16:22
VN-A892,A350-941,86,Vietnam Airlines,False,08/08/2026 - 16:22
N512DN,A350-941,267,Delta Air Lines,False,08/08/2026 - 16:22
VN-A890,A350-941,56,Vietnam Airlines,False,08/08/2026 - 16:22
F-HNET,A350-941,91,Air Caraïbes,False,08/08/2026 - 16:22
9V-SGC,A350-941,nan,Singapore Airlines,False,08/08/2026 - 16:22
9V-SGF,A350-941,nan,Singapore Airlines,False,08/08/2026 - 16:22
9V-SMC,A350-941,31,Singapore Airlines,False,08/08/2026 - 16:22
9V-SMB,A350-941,30,Singapore Airlines,False,08/08/2026 - 16:22
9V-SMF,A350-941,54,Singapore Airlines,False,08/08/2026 - 16:22
9V-SMI,A350-941,77,Singapore Airlines,False,08/08/2026 - 16:22
9V-SMP,A350-941,122,Singapore Airlines,False,08/08/2026 - 16:22
9V-SML,A350-941,96,Singapore Airlines,False,08/08/2026 - 16:22
N519DN,A350-941,588,Delta Air Lines,False,08/08/2026 - 16:22
N510DN,A350-941,204,Delta Air Lines,False,08/08/2026 - 16:22
F-HREV,A350-941,nan,French Bee,False,08/08/2026 - 16:22
