A/C,Type,MSN,Operator,Grounded,Export
HL8362,A350-941,nan,Asiana Airlines,False,22/04/2026 - 01:51
F-HTYC,A350-941,359,Air France,False,22/04/2026 - 01:51
F-HTYD,A350-941,381,Air France,True,22/04/2026 - 01:51
F-HTYN,A350-941,nan,Air France,False,22/04/2026 - 01:51
N509DN,A350-941,199,Delta Air Lines,False,22/04/2026 - 01:51
B-LRT,A350-941,137,Cathay Pacific,False,22/04/2026 - 01:51
B-LRU,A350-941,148,Cathay Pacific,False,22/04/2026 - 01:51
B-LXE,A350-1041,nan,Cathay Pacific,True,22/04/2026 - 01:51
B-LXF,A350-1041,nan,Cathay Pacific,False,22/04/2026 - 01:51
B-LXK,A350-1041,nan,Cathay Pacific,False,22/04/2026 - 01:51
G-XWBJ,A350-1041,nan,British Airways,False,22/04/2026 - 01:51
A7-AOA,A350-1041,409,Qatar Airways,False,22/04/2026 - 01:51
A7-ALX,A350-941,126,Qatar Airways,False,22/04/2026 - 01:51
A7-ANI,A350-1041,nan,Qatar Airways,False,22/04/2026 - 01:51
A7-ANF,A350-1041,161,Qatar Airways,False,22/04/2026 - 01:51
A7-ALT,A350-941,90,Qatar Airways,False,22/04/2026 - 01:51
A7-ALS,A350-941,83,Qatar Airways,False,22/04/2026 - 01:51
A7-ALL,A350-941,36,Qatar Airways,False,22/04/2026 - 01:51
HS-THG,A350-941,130,Thai Airways,False,22/04/2026 - 01:51
HS-THF,A350-941,123,Thai Airways,False,22/04/2026 - 01:51
HS-THB,A350-941,44,Thai Airways,False,22/04/2026 - 01:51
A7-ALD,A350-941,10,Qatar Airways,False,22/04/2026 - 01:51
D-AIXA,A350-941,74,Lufthansa,False,22/04/2026 - 01:51
D-AIXF,A350-941,146,Lufthansa,False,22/04/2026 - 01:51
D-AIXR,A350-941,nan,Lufthansa,False,22/04/2026 - 01:51
D-AIXQ,A350-941,427,Lufthansa,False,22/04/2026 - 01:51
D-AIXK,A350-941,212,Lufthansa,False,22/04/2026 - 01:51
D-AIXM,A350-941,287,Lufthansa,False,22/04/2026 - 01:51
RP-C3501,A350-941,nan,Philippine Airlines,False,22/04/2026 - 01:51
N516DN,A350-941,530,Delta Air Lines,False,22/04/2026 - 01:51
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,22/04/2026 - 01:51
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,22/04/2026 - 01:51
JA04XJ,A350-941,nan,Japan Airlines,False,22/04/2026 - 01:51
VN-A892,A350-941,86,Vietnam Airlines,False,22/04/2026 - 01:51
VN-A898,A350-941,nan,Vietnam Airlines,False,22/04/2026 - 01:51
JA10XJ,A350-941,nan,Japan Airlines,False,22/04/2026 - 01:51
JA05XJ,A350-941,370,Japan Airlines,True,22/04/2026 - 01:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2026 - 01:51
9V-SMF,A350-941,54,Singapore Airlines,False,22/04/2026 - 01:51
9V-SMP,A350-941,122,Singapore Airlines,False,22/04/2026 - 01:51
9V-SMW,A350-941,nan,Singapore Airlines,False,22/04/2026 - 01:51
9V-SMK,A350-941,84,Singapore Airlines,False,22/04/2026 - 01:51
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/04/2026 - 01:51
G-XWBB,A350-1041,340,British Airways,False,22/04/2026 - 01:51
G-XWBC,A350-1041,nan,British Airways,False,22/04/2026 - 01:51
EC-NCX,A350-941,nan,Iberia Airlines,False,22/04/2026 - 01:51
EC-MXV,A350-941,nan,Iberia Airlines,False,22/04/2026 - 01:51
N506DN,A350-941,175,Delta Air Lines,False,22/04/2026 - 01:51
D-AIVC,A350-941,nan,Lufthansa,True,22/04/2026 - 01:51
