A/C,Type,MSN,Operator,Grounded,Export
9V-SJE,A350-941,nan,Singapore Airlines,False,01/08/2024 - 00:51
N504DN,A350-941,160,Delta Air Lines,False,01/08/2024 - 00:51
B-18905,A350-941,73,China Airlines,False,01/08/2024 - 00:51
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2024 - 00:51
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2024 - 00:51
9V-SMD,A350-941,37,Singapore Airlines,False,01/08/2024 - 00:51
9V-SME,A350-941,41,Singapore Airlines,False,01/08/2024 - 00:51
9V-SMR,A350-941,140,Singapore Airlines,False,01/08/2024 - 00:51
9V-SML,A350-941,96,Singapore Airlines,False,01/08/2024 - 00:51
9V-SMK,A350-941,84,Singapore Airlines,False,01/08/2024 - 00:51
9V-SMO,A350-941,116,Singapore Airlines,False,01/08/2024 - 00:51
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/08/2024 - 00:51
B-18901,A350-941,49,China Airlines,False,01/08/2024 - 00:51
B-304D,A350-941,nan,China Eastern Airlines,False,01/08/2024 - 00:51
EC-NDR,A350-941,nan,Iberia Airlines,True,01/08/2024 - 00:51
EC-NCX,A350-941,nan,Iberia Airlines,False,01/08/2024 - 00:51
B-18906,A350-941,92,China Airlines,True,01/08/2024 - 00:51
B-18918,A350-941,nan,China Airlines,False,01/08/2024 - 00:51
B-18917,A350-941,208,China Airlines,False,01/08/2024 - 00:51
EC-MYX,A350-941,nan,Iberia Airlines,False,01/08/2024 - 00:51
B-30CE,A350-941,nan,China Southern Airlines,False,01/08/2024 - 00:51
B-30C0,A350-941,nan,China Southern Airlines,False,01/08/2024 - 00:51
JA06XJ,A350-941,nan,Japan Airlines,False,01/08/2024 - 00:51
HL8360,A350-941,nan,Asiana Airlines,False,01/08/2024 - 00:51
B-30EA,A350-941,nan,China Southern Airlines,True,01/08/2024 - 00:51
HL8381,A350-941,nan,Asiana Airlines,False,01/08/2024 - 00:51
F-HTYG,A350-941,479,Air France,False,01/08/2024 - 00:51
F-HREU,A350-941,5,French Bee,True,01/08/2024 - 00:51
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/08/2024 - 00:51
DQ-FAI,A350-941,nan,Fiji Airways,False,01/08/2024 - 00:51
B-LXF,A350-1041,nan,Cathay Pacific,False,01/08/2024 - 00:51
B-LQF,A350-941,nan,Cathay Pacific,False,01/08/2024 - 00:51
B-LXM,A350-1041,nan,Cathay Pacific,False,01/08/2024 - 00:51
G-XWBI,A350-1041,nan,British Airways,False,01/08/2024 - 00:51
A7-ANK,A350-1041,332,Qatar Airways,False,01/08/2024 - 00:51
A7-ANG,A350-1041,nan,Qatar Airways,False,01/08/2024 - 00:51
A7-AND,A350-1041,nan,Qatar Airways,False,01/08/2024 - 00:51
A7-ANE,A350-1041,nan,Qatar Airways,False,01/08/2024 - 00:51
D-AIVC,A350-941,nan,Lufthansa,False,01/08/2024 - 00:51
HS-THE,A350-941,111,Thai Airways,False,01/08/2024 - 00:51
HS-THB,A350-941,44,Thai Airways,True,01/08/2024 - 00:51
A7-AMJ,A350-941,237,Qatar Airways,False,01/08/2024 - 00:51
A7-ALB,A350-941,7,Qatar Airways,False,01/08/2024 - 00:51
A7-AML,A350-941,257,Qatar Airways,False,01/08/2024 - 00:51
A7-AMK,A350-941,nan,Qatar Airways,False,01/08/2024 - 00:51
