A/C,Type,MSN,Operator,Grounded,Export
9V-SGC,A350-941,nan,Singapore Airlines,False,16/11/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,16/11/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,16/11/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,16/11/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,16/11/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/11/2025 - 20:13
B-18915,A350-941,179,China Airlines,False,16/11/2025 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,16/11/2025 - 20:13
B-307C,A350-941,nan,Air China,False,16/11/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,16/11/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,16/11/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,16/11/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,16/11/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,16/11/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,16/11/2025 - 20:13
B-308C,A350-941,nan,Air China,False,16/11/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,16/11/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,16/11/2025 - 20:13
B-30CW,A350-941,373,China Eastern Airlines,False,16/11/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,16/11/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,16/11/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,16/11/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,16/11/2025 - 20:13
F-HTYI,A350-941,491,Air France,False,16/11/2025 - 20:13
F-HTYF,A350-941,nan,Air France,True,16/11/2025 - 20:13
F-HTYK,A350-941,502,Air France,False,16/11/2025 - 20:13
F-HTYL,A350-941,nan,Air France,True,16/11/2025 - 20:13
F-HTYM,A350-941,nan,Air France,False,16/11/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,16/11/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,16/11/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,False,16/11/2025 - 20:13
B-LRV,A350-941,154,Cathay Pacific,True,16/11/2025 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,16/11/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,16/11/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,16/11/2025 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,16/11/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,16/11/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,16/11/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,16/11/2025 - 20:13
A7-ANI,A350-1041,nan,Qatar Airways,True,16/11/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,16/11/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,16/11/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,16/11/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/11/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,16/11/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,16/11/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,True,16/11/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,False,16/11/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,16/11/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,16/11/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,16/11/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,True,16/11/2025 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,16/11/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,16/11/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,16/11/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,16/11/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,16/11/2025 - 20:13
