A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,01/05/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,01/05/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,01/05/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,01/05/2025 - 16:15
VN-A892,A350-941,86,Vietnam Airlines,False,01/05/2025 - 16:15
VN-A894,A350-941,150,Vietnam Airlines,False,01/05/2025 - 16:15
N512DN,A350-941,267,Delta Air Lines,False,01/05/2025 - 16:15
B-1081,A350-941,nan,Air China,False,01/05/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,01/05/2025 - 16:15
9V-SGB,A350-941,nan,Singapore Airlines,False,01/05/2025 - 16:15
9V-SGG,A350-941,nan,Singapore Airlines,False,01/05/2025 - 16:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2025 - 16:15
9V-SMA,A350-941,26,Singapore Airlines,False,01/05/2025 - 16:15
9V-SMT,A350-941,170,Singapore Airlines,False,01/05/2025 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,01/05/2025 - 16:15
9V-SMM,A350-941,99,Singapore Airlines,False,01/05/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,True,01/05/2025 - 16:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/05/2025 - 16:15
EC-NCX,A350-941,nan,Iberia Airlines,False,01/05/2025 - 16:15
EC-NSC,A350-941,nan,Iberia Airlines,False,01/05/2025 - 16:15
HL7579,A350-941,176,Asiana Airlines,False,01/05/2025 - 16:15
N506DN,A350-941,175,Delta Air Lines,False,01/05/2025 - 16:15
