A/C,Type,MSN,Operator,Grounded,Export
B-LQD,A350-941,nan,Cathay Pacific,False,05/05/2026 - 13:19
G-XWBI,A350-1041,nan,British Airways,False,05/05/2026 - 13:19
G-XWBK,A350-1041,nan,British Airways,False,05/05/2026 - 13:19
A7-AOA,A350-1041,409,Qatar Airways,False,05/05/2026 - 13:19
A7-ALX,A350-941,126,Qatar Airways,False,05/05/2026 - 13:19
A7-ANL,A350-1041,nan,Qatar Airways,False,05/05/2026 - 13:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/05/2026 - 13:19
A7-ANK,A350-1041,332,Qatar Airways,False,05/05/2026 - 13:19
A7-ANF,A350-1041,161,Qatar Airways,False,05/05/2026 - 13:19
A7-ANB,A350-1041,102,Qatar Airways,False,05/05/2026 - 13:19
A7-ANC,A350-1041,nan,Qatar Airways,False,05/05/2026 - 13:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/05/2026 - 13:19
N513DZ,A350-941,277,Delta Air Lines,True,05/05/2026 - 13:19
A7-ALL,A350-941,36,Qatar Airways,False,05/05/2026 - 13:19
HS-THE,A350-941,111,Thai Airways,True,05/05/2026 - 13:19
HS-THG,A350-941,130,Thai Airways,False,05/05/2026 - 13:19
HS-THF,A350-941,123,Thai Airways,False,05/05/2026 - 13:19
HS-THC,A350-941,50,Thai Airways,True,05/05/2026 - 13:19
D-AIXA,A350-941,74,Lufthansa,False,05/05/2026 - 13:19
D-AIXJ,A350-941,209,Lufthansa,False,05/05/2026 - 13:19
D-AIXM,A350-941,287,Lufthansa,False,05/05/2026 - 13:19
JA14XJ,A350-941,nan,Japan Airlines,True,05/05/2026 - 13:19
JA04XJ,A350-941,nan,Japan Airlines,False,05/05/2026 - 13:19
N503DN,A350-941,149,Delta Air Lines,False,05/05/2026 - 13:19
VN-A892,A350-941,86,Vietnam Airlines,False,05/05/2026 - 13:19
VN-A898,A350-941,nan,Vietnam Airlines,False,05/05/2026 - 13:19
VN-A891,A350-941,67,Vietnam Airlines,False,05/05/2026 - 13:19
JA15XJ,A350-941,nan,Japan Airlines,False,05/05/2026 - 13:19
B-1083,A350-941,nan,Air China,False,05/05/2026 - 13:19
B-1080,A350-941,nan,Air China,False,05/05/2026 - 13:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2026 - 13:19
9V-SMB,A350-941,30,Singapore Airlines,False,05/05/2026 - 13:19
9V-SMG,A350-941,62,Singapore Airlines,False,05/05/2026 - 13:19
9V-SMF,A350-941,54,Singapore Airlines,False,05/05/2026 - 13:19
9V-SMP,A350-941,122,Singapore Airlines,False,05/05/2026 - 13:19
9V-SMQ,A350-941,133,Singapore Airlines,False,05/05/2026 - 13:19
9V-SMV,A350-941,nan,Singapore Airlines,False,05/05/2026 - 13:19
9V-SMN,A350-941,107,Singapore Airlines,False,05/05/2026 - 13:19
G-XWBB,A350-1041,340,British Airways,False,05/05/2026 - 13:19
EC-NBO,A350-941,293,Evelop Airlines,False,05/05/2026 - 13:19
F-HREV,A350-941,nan,French Bee,False,05/05/2026 - 13:19
HL7579,A350-941,176,Asiana Airlines,False,05/05/2026 - 13:19
