A/C,Type,MSN,Operator,Grounded,Export
OH-LWE,A350-941,23,Finnair,True,28/04/2025 - 04:16
B-1082,A350-941,nan,Air China,False,28/04/2025 - 04:16
B-1080,A350-941,nan,Air China,False,28/04/2025 - 04:16
G-XWBE,A350-1041,nan,British Airways,False,28/04/2025 - 04:16
9V-SHG,A350-941,nan,Singapore Airlines,False,28/04/2025 - 04:16
9V-SHI,A350-941,322,Singapore Airlines,False,28/04/2025 - 04:16
9V-SHU,A350-941,nan,Singapore Airlines,False,28/04/2025 - 04:16
9V-SHY,A350-941,nan,Singapore Airlines,True,28/04/2025 - 04:16
9V-SHL,A350-941,nan,Singapore Airlines,False,28/04/2025 - 04:16
9V-SHO,A350-941,nan,Singapore Airlines,False,28/04/2025 - 04:16
G-XWBF,A350-1041,402,British Airways,False,28/04/2025 - 04:16
9V-SJB,A350-941,nan,Singapore Airlines,False,28/04/2025 - 04:16
G-XWBH,A350-1041,nan,British Airways,False,28/04/2025 - 04:16
N504DN,A350-941,160,Delta Air Lines,True,28/04/2025 - 04:16
B-18902,A350-941,57,China Airlines,False,28/04/2025 - 04:16
9V-SGG,A350-941,nan,Singapore Airlines,False,28/04/2025 - 04:16
EC-NBE,A350-941,nan,Iberia Airlines,False,28/04/2025 - 04:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/04/2025 - 04:16
9V-SMT,A350-941,170,Singapore Airlines,False,28/04/2025 - 04:16
9V-SMS,A350-941,158,Singapore Airlines,False,28/04/2025 - 04:16
9V-SMY,A350-941,nan,Singapore Airlines,False,28/04/2025 - 04:16
9V-SMW,A350-941,nan,Singapore Airlines,False,28/04/2025 - 04:16
9V-SML,A350-941,96,Singapore Airlines,False,28/04/2025 - 04:16
9V-SMM,A350-941,99,Singapore Airlines,False,28/04/2025 - 04:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/04/2025 - 04:16
B-304D,A350-941,nan,China Eastern Airlines,False,28/04/2025 - 04:16
B-18915,A350-941,179,China Airlines,False,28/04/2025 - 04:16
B-305X,A350-941,nan,China Eastern Airlines,False,28/04/2025 - 04:16
G-XWBC,A350-1041,nan,British Airways,False,28/04/2025 - 04:16
B-18909,A350-941,138,China Airlines,False,28/04/2025 - 04:16
B-30CE,A350-941,nan,China Southern Airlines,False,28/04/2025 - 04:16
N517DZ,A350-941,545,Delta Air Lines,False,28/04/2025 - 04:16
HL8359,A350-941,nan,Asiana Airlines,False,28/04/2025 - 04:16
N510DN,A350-941,204,Delta Air Lines,False,28/04/2025 - 04:16
F-HTYF,A350-941,nan,Air France,False,28/04/2025 - 04:16
F-HTYM,A350-941,nan,Air France,False,28/04/2025 - 04:16
F-HREU,A350-941,5,French Bee,False,28/04/2025 - 04:16
F-HREN,A350-941,nan,French Bee,False,28/04/2025 - 04:16
DQ-FAI,A350-941,nan,Fiji Airways,False,28/04/2025 - 04:16
F-HMIX,A350-1041,nan,French Bee,False,28/04/2025 - 04:16
B-LRX,A350-941,155,Cathay Pacific,False,28/04/2025 - 04:16
B-LXG,A350-1041,nan,Cathay Pacific,False,28/04/2025 - 04:16
B-LQA,A350-941,nan,Cathay Pacific,True,28/04/2025 - 04:16
A7-ANL,A350-1041,nan,Qatar Airways,False,28/04/2025 - 04:16
A7-ANJ,A350-1041,nan,Qatar Airways,True,28/04/2025 - 04:16
A7-ANG,A350-1041,nan,Qatar Airways,False,28/04/2025 - 04:16
HS-THH,A350-941,142,Thai Airways,False,28/04/2025 - 04:16
HS-THD,A350-941,95,Thai Airways,False,28/04/2025 - 04:16
HS-THB,A350-941,44,Thai Airways,False,28/04/2025 - 04:16
A7-ALK,A350-941,33,Qatar Airways,False,28/04/2025 - 04:16
