A/C,Type,MSN,Operator,Grounded,Export
N519DN,A350-941,588,Delta Air Lines,True,10/09/2024 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,10/09/2024 - 12:21
HL8359,A350-941,nan,Asiana Airlines,False,10/09/2024 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,10/09/2024 - 12:21
F-HTYB,A350-941,349,Air France,False,10/09/2024 - 12:21
F-HTYC,A350-941,359,Air France,False,10/09/2024 - 12:21
F-HTYM,A350-941,nan,Air France,False,10/09/2024 - 12:21
F-HREV,A350-941,nan,French Bee,False,10/09/2024 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,10/09/2024 - 12:21
F-HREN,A350-941,nan,French Bee,False,10/09/2024 - 12:21
N506DN,A350-941,175,Delta Air Lines,False,10/09/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,10/09/2024 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,10/09/2024 - 12:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/09/2024 - 12:21
B-LQE,A350-941,nan,Cathay Pacific,False,10/09/2024 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,True,10/09/2024 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,False,10/09/2024 - 12:21
G-XWBI,A350-1041,nan,British Airways,False,10/09/2024 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,10/09/2024 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,10/09/2024 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,10/09/2024 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/09/2024 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,10/09/2024 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,10/09/2024 - 12:21
HS-THG,A350-941,130,Thai Airways,False,10/09/2024 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,True,10/09/2024 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,10/09/2024 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,10/09/2024 - 12:21
A7-ALE,A350-941,8,Qatar Airways,True,10/09/2024 - 12:21
A7-ALD,A350-941,10,Qatar Airways,False,10/09/2024 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,10/09/2024 - 12:21
A7-ALG,A350-941,13,Qatar Airways,False,10/09/2024 - 12:21
