A/C,Type,MSN,Operator,Grounded,Export
9V-SHO,A350-941,nan,Singapore Airlines,False,20/12/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,20/12/2025 - 20:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/12/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,20/12/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,20/12/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,20/12/2025 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,20/12/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,20/12/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,20/12/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,20/12/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,20/12/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,20/12/2025 - 20:13
9V-SMK,A350-941,84,Singapore Airlines,False,20/12/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/12/2025 - 20:13
B-307C,A350-941,nan,Air China,False,20/12/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,20/12/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,20/12/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,20/12/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,20/12/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,20/12/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,20/12/2025 - 20:13
B-18906,A350-941,92,China Airlines,False,20/12/2025 - 20:13
B-30A9,A350-941,nan,China Southern Airlines,False,20/12/2025 - 20:13
EC-MXV,A350-941,nan,Iberia Airlines,False,20/12/2025 - 20:13
B-30AL,A350-941,nan,China Southern Airlines,False,20/12/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,20/12/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,20/12/2025 - 20:13
F-HTYI,A350-941,491,Air France,False,20/12/2025 - 20:13
F-HTYE,A350-941,407,Air France,False,20/12/2025 - 20:13
F-HTYL,A350-941,nan,Air France,False,20/12/2025 - 20:13
F-HREY,A350-941,325,French Bee,False,20/12/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,20/12/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,20/12/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,20/12/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,20/12/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,20/12/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,20/12/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,20/12/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,20/12/2025 - 20:13
A7-AOA,A350-1041,409,Qatar Airways,False,20/12/2025 - 20:13
A7-ALZ,A350-941,12,Qatar Airways,False,20/12/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/12/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,20/12/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,20/12/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,20/12/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,20/12/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,20/12/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/12/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,20/12/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,20/12/2025 - 20:13
D-AIVC,A350-941,nan,Lufthansa,False,20/12/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,False,20/12/2025 - 20:13
A7-ALS,A350-941,83,Qatar Airways,False,20/12/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,20/12/2025 - 20:13
A7-ALM,A350-941,42,Qatar Airways,False,20/12/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,20/12/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,20/12/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,20/12/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,20/12/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,False,20/12/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,20/12/2025 - 20:13
A7-AMH,A350-941,nan,Qatar Airways,False,20/12/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,20/12/2025 - 20:13
A7-ALF,A350-941,11,Qatar Airways,False,20/12/2025 - 20:13
A7-ALG,A350-941,13,Qatar Airways,False,20/12/2025 - 20:13
