A/C,Type,MSN,Operator,Grounded,Export
B-1082,A350-941,nan,Air China,False,19/04/2024 - 04:10
9V-SHC,A350-941,nan,Singapore Airlines,False,19/04/2024 - 04:10
9V-SHG,A350-941,nan,Singapore Airlines,False,19/04/2024 - 04:10
9V-SHK,A350-941,nan,Singapore Airlines,False,19/04/2024 - 04:10
9V-SJB,A350-941,nan,Singapore Airlines,True,19/04/2024 - 04:10
JA05XJ,A350-941,370,Japan Airlines,False,19/04/2024 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,19/04/2024 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/04/2024 - 04:10
B-18902,A350-941,57,China Airlines,False,19/04/2024 - 04:10
B-18905,A350-941,73,China Airlines,True,19/04/2024 - 04:10
ET-ATQ,A350-941,40,Ethiopian Airlines,False,19/04/2024 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,19/04/2024 - 04:10
9V-SGF,A350-941,nan,Singapore Airlines,False,19/04/2024 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,19/04/2024 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,19/04/2024 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,19/04/2024 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,19/04/2024 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,19/04/2024 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,19/04/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,False,19/04/2024 - 04:10
EC-NSC,A350-941,nan,Iberia Airlines,False,19/04/2024 - 04:10
B-18906,A350-941,92,China Airlines,False,19/04/2024 - 04:10
EC-NXD,A350-941,nan,Iberia Airlines,False,19/04/2024 - 04:10
B-30AL,A350-941,nan,China Southern Airlines,False,19/04/2024 - 04:10
JA06XJ,A350-941,nan,Japan Airlines,False,19/04/2024 - 04:10
F-HTYA,A350-941,nan,Air France,False,19/04/2024 - 04:10
F-HTYE,A350-941,407,Air France,False,19/04/2024 - 04:10
F-HTYF,A350-941,nan,Air France,False,19/04/2024 - 04:10
F-HTYM,A350-941,nan,Air France,False,19/04/2024 - 04:10
F-HTYP,A350-941,nan,Air France,False,19/04/2024 - 04:10
F-HREU,A350-941,5,French Bee,True,19/04/2024 - 04:10
N506DN,A350-941,175,Delta Air Lines,False,19/04/2024 - 04:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/04/2024 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,19/04/2024 - 04:10
B-LXB,A350-1041,nan,Cathay Pacific,False,19/04/2024 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,19/04/2024 - 04:10
B-LXK,A350-1041,nan,Cathay Pacific,False,19/04/2024 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,19/04/2024 - 04:10
B-LQF,A350-941,nan,Cathay Pacific,False,19/04/2024 - 04:10
B-LXN,A350-1041,nan,Cathay Pacific,False,19/04/2024 - 04:10
A7-ALW,A350-941,nan,Qatar Airways,False,19/04/2024 - 04:10
A7-ALV,A350-941,106,Qatar Airways,False,19/04/2024 - 04:10
A7-ALP,A350-941,69,Qatar Airways,False,19/04/2024 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,19/04/2024 - 04:10
A7-ALL,A350-941,36,Qatar Airways,False,19/04/2024 - 04:10
A7-ALM,A350-941,42,Qatar Airways,False,19/04/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,19/04/2024 - 04:10
A7-AMG,A350-941,nan,Qatar Airways,False,19/04/2024 - 04:10
A7-ALC,A350-941,9,Qatar Airways,False,19/04/2024 - 04:10
F-HTRE,A350-941,nan,Air Caraïbes,False,19/04/2024 - 04:10
