A/C,Type,MSN,Operator,Grounded,Export
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,27/10/2025 - 12:26
9V-SMA,A350-941,26,Singapore Airlines,False,27/10/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,27/10/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,27/10/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,27/10/2025 - 12:26
9V-SMS,A350-941,158,Singapore Airlines,False,27/10/2025 - 12:26
9V-SMV,A350-941,nan,Singapore Airlines,False,27/10/2025 - 12:26
9V-SML,A350-941,96,Singapore Airlines,False,27/10/2025 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/10/2025 - 12:26
EC-NSC,A350-941,nan,Iberia Airlines,False,27/10/2025 - 12:26
N519DN,A350-941,588,Delta Air Lines,False,27/10/2025 - 12:26
EC-MXV,A350-941,nan,Iberia Airlines,False,27/10/2025 - 12:26
HL7578,A350-941,144,Asiana Airlines,False,27/10/2025 - 12:26
