A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,09/06/2025 - 01:06
D-AIXO,A350-941,314,Lufthansa,False,09/06/2025 - 01:06
D-AIXM,A350-941,287,Lufthansa,False,09/06/2025 - 01:06
D-AIXL,A350-941,255,Lufthansa,True,09/06/2025 - 01:06
N516DN,A350-941,530,Delta Air Lines,False,09/06/2025 - 01:06
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/06/2025 - 01:06
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/06/2025 - 01:06
JA09XJ,A350-941,497,Japan Airlines,False,09/06/2025 - 01:06
VN-A893,A350-941,129,Vietnam Airlines,False,09/06/2025 - 01:06
VN-A898,A350-941,nan,Vietnam Airlines,False,09/06/2025 - 01:06
VN-A890,A350-941,56,Vietnam Airlines,False,09/06/2025 - 01:06
VN-A891,A350-941,67,Vietnam Airlines,False,09/06/2025 - 01:06
JA15XJ,A350-941,nan,Japan Airlines,False,09/06/2025 - 01:06
B-1083,A350-941,nan,Air China,False,09/06/2025 - 01:06
JA10XJ,A350-941,nan,Japan Airlines,False,09/06/2025 - 01:06
JA05XJ,A350-941,370,Japan Airlines,False,09/06/2025 - 01:06
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2025 - 01:06
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/06/2025 - 01:06
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/06/2025 - 01:06
9V-SMH,A350-941,68,Singapore Airlines,False,09/06/2025 - 01:06
9V-SMQ,A350-941,133,Singapore Airlines,False,09/06/2025 - 01:06
9V-SMK,A350-941,84,Singapore Airlines,False,09/06/2025 - 01:06
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/06/2025 - 01:06
EC-NCX,A350-941,nan,Iberia Airlines,False,09/06/2025 - 01:06
EC-NSC,A350-941,nan,Iberia Airlines,False,09/06/2025 - 01:06
EC-NXD,A350-941,nan,Iberia Airlines,False,09/06/2025 - 01:06
F-HREV,A350-941,nan,French Bee,False,09/06/2025 - 01:06
F-HREN,A350-941,nan,French Bee,False,09/06/2025 - 01:06
N506DN,A350-941,175,Delta Air Lines,False,09/06/2025 - 01:06
D-AIVC,A350-941,nan,Lufthansa,True,09/06/2025 - 01:06
