A/C,Type,MSN,Operator,Grounded,Export
A7-ANM,A350-1041,nan,Qatar Airways,False,19/04/2025 - 12:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/04/2025 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,19/04/2025 - 12:20
A7-AND,A350-1041,nan,Qatar Airways,False,19/04/2025 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,19/04/2025 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,19/04/2025 - 12:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/04/2025 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,19/04/2025 - 12:20
A7-ANP,A350-1041,nan,Qatar Airways,False,19/04/2025 - 12:20
N513DZ,A350-941,277,Delta Air Lines,False,19/04/2025 - 12:20
A7-ALU,A350-941,100,Qatar Airways,False,19/04/2025 - 12:20
A7-ALL,A350-941,36,Qatar Airways,False,19/04/2025 - 12:20
A7-ALM,A350-941,42,Qatar Airways,True,19/04/2025 - 12:20
HS-THH,A350-941,142,Thai Airways,False,19/04/2025 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,19/04/2025 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,19/04/2025 - 12:20
A7-ALC,A350-941,9,Qatar Airways,True,19/04/2025 - 12:20
A7-ALD,A350-941,10,Qatar Airways,False,19/04/2025 - 12:20
A7-ALA,A350-941,6,Qatar Airways,False,19/04/2025 - 12:20
A7-AML,A350-941,257,Qatar Airways,False,19/04/2025 - 12:20
A7-ALI,A350-941,21,Qatar Airways,False,19/04/2025 - 12:20
A7-ALF,A350-941,11,Qatar Airways,False,19/04/2025 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,19/04/2025 - 12:20
