A/C,Type,MSN,Operator,Grounded,Export
B-18909,A350-941,138,China Airlines,False,15/07/2024 - 04:14
B-308C,A350-941,nan,Air China,False,15/07/2024 - 04:14
B-18907,A350-941,105,China Airlines,False,15/07/2024 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,15/07/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,15/07/2024 - 04:14
F-HTYB,A350-941,349,Air France,False,15/07/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,15/07/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,15/07/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,15/07/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,False,15/07/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,15/07/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,15/07/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,15/07/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,15/07/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,15/07/2024 - 04:14
B-LXF,A350-1041,nan,Cathay Pacific,False,15/07/2024 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,15/07/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,15/07/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,15/07/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,15/07/2024 - 04:14
N515DN,A350-941,404,Delta Air Lines,True,15/07/2024 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,15/07/2024 - 04:14
A7-ANS,A350-1041,nan,Qatar Airways,False,15/07/2024 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,15/07/2024 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,15/07/2024 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,15/07/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,15/07/2024 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,15/07/2024 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,15/07/2024 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,15/07/2024 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,15/07/2024 - 04:14
