A/C,Type,MSN,Operator,Grounded,Export
B-18903,A350-941,66,China Airlines,True,10/04/2025 - 04:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/04/2025 - 04:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/04/2025 - 04:15
B-18912,A350-941,162,China Airlines,False,10/04/2025 - 04:15
B-307C,A350-941,nan,Air China,False,10/04/2025 - 04:15
G-XWBC,A350-1041,nan,British Airways,False,10/04/2025 - 04:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2025 - 04:15
B-18909,A350-941,138,China Airlines,False,10/04/2025 - 04:15
B-18917,A350-941,208,China Airlines,False,10/04/2025 - 04:15
B-30C0,A350-941,nan,China Southern Airlines,False,10/04/2025 - 04:15
F-HTYM,A350-941,nan,Air France,False,10/04/2025 - 04:15
F-HTYN,A350-941,nan,Air France,False,10/04/2025 - 04:15
F-HREV,A350-941,nan,French Bee,False,10/04/2025 - 04:15
HL7578,A350-941,144,Asiana Airlines,False,10/04/2025 - 04:15
N506DN,A350-941,175,Delta Air Lines,False,10/04/2025 - 04:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,10/04/2025 - 04:15
B-LXB,A350-1041,nan,Cathay Pacific,False,10/04/2025 - 04:15
B-LXG,A350-1041,nan,Cathay Pacific,False,10/04/2025 - 04:15
B-LXE,A350-1041,nan,Cathay Pacific,True,10/04/2025 - 04:15
B-LQB,A350-941,337,Cathay Pacific,False,10/04/2025 - 04:15
B-LXN,A350-1041,nan,Cathay Pacific,True,10/04/2025 - 04:15
G-XWBK,A350-1041,nan,British Airways,False,10/04/2025 - 04:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/04/2025 - 04:15
A7-ANK,A350-1041,332,Qatar Airways,False,10/04/2025 - 04:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/04/2025 - 04:15
A7-ANO,A350-1041,nan,Qatar Airways,False,10/04/2025 - 04:15
A7-ANP,A350-1041,nan,Qatar Airways,False,10/04/2025 - 04:15
N513DZ,A350-941,277,Delta Air Lines,False,10/04/2025 - 04:15
A7-ALP,A350-941,69,Qatar Airways,False,10/04/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,10/04/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,10/04/2025 - 04:15
A7-ALE,A350-941,8,Qatar Airways,False,10/04/2025 - 04:15
A7-ALC,A350-941,9,Qatar Airways,False,10/04/2025 - 04:15
A7-ALH,A350-941,12,Qatar Airways,False,10/04/2025 - 04:15
A7-ALF,A350-941,11,Qatar Airways,False,10/04/2025 - 04:15
