A/C,Type,MSN,Operator,Grounded,Export
B-18917,A350-941,208,China Airlines,False,23/06/2025 - 04:28
B-30FM,A350-941,nan,China Eastern Airlines,False,23/06/2025 - 04:28
HL8308,A350-941,nan,Asiana Airlines,False,23/06/2025 - 04:28
HL8383,A350-941,nan,Asiana Airlines,False,23/06/2025 - 04:28
F-HTYF,A350-941,nan,Air France,False,23/06/2025 - 04:28
F-HTYL,A350-941,nan,Air France,True,23/06/2025 - 04:28
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/06/2025 - 04:28
DQ-FAI,A350-941,nan,Fiji Airways,False,23/06/2025 - 04:28
B-LRX,A350-941,155,Cathay Pacific,False,23/06/2025 - 04:28
B-LXG,A350-1041,nan,Cathay Pacific,False,23/06/2025 - 04:28
B-LQE,A350-941,nan,Cathay Pacific,False,23/06/2025 - 04:28
B-LQC,A350-941,nan,Cathay Pacific,False,23/06/2025 - 04:28
G-XWBJ,A350-1041,nan,British Airways,False,23/06/2025 - 04:28
A7-ALX,A350-941,126,Qatar Airways,False,23/06/2025 - 04:28
A7-ANL,A350-1041,nan,Qatar Airways,False,23/06/2025 - 04:28
A7-ANA,A350-1041,88,Qatar Airways,False,23/06/2025 - 04:28
N513DZ,A350-941,277,Delta Air Lines,True,23/06/2025 - 04:28
A7-ALR,A350-941,78,Qatar Airways,False,23/06/2025 - 04:28
A7-ALP,A350-941,69,Qatar Airways,False,23/06/2025 - 04:28
HS-THH,A350-941,142,Thai Airways,False,23/06/2025 - 04:28
A7-AMF,A350-941,nan,Qatar Airways,False,23/06/2025 - 04:28
A7-ALD,A350-941,10,Qatar Airways,False,23/06/2025 - 04:28
D-AIXB,A350-941,80,Lufthansa,False,23/06/2025 - 04:28
D-AIXH,A350-941,184,Lufthansa,False,23/06/2025 - 04:28
D-AIXR,A350-941,nan,Lufthansa,True,23/06/2025 - 04:28
D-AIXN,A350-941,292,Lufthansa,False,23/06/2025 - 04:28
RP-C3501,A350-941,nan,Philippine Airlines,False,23/06/2025 - 04:28
JA14XJ,A350-941,nan,Japan Airlines,False,23/06/2025 - 04:28
RP-C3508,A350-941,nan,Philippine Airlines,True,23/06/2025 - 04:28
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,23/06/2025 - 04:28
3B-NBP,A350-941,145,Air Mauritius,False,23/06/2025 - 04:28
N503DN,A350-941,149,Delta Air Lines,False,23/06/2025 - 04:28
VN-A898,A350-941,nan,Vietnam Airlines,True,23/06/2025 - 04:28
N512DN,A350-941,267,Delta Air Lines,False,23/06/2025 - 04:28
JA15XJ,A350-941,nan,Japan Airlines,False,23/06/2025 - 04:28
B-1083,A350-941,nan,Air China,False,23/06/2025 - 04:28
B-1080,A350-941,nan,Air China,False,23/06/2025 - 04:28
B-1081,A350-941,nan,Air China,False,23/06/2025 - 04:28
JA05XJ,A350-941,370,Japan Airlines,True,23/06/2025 - 04:28
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/06/2025 - 04:28
9V-SGG,A350-941,nan,Singapore Airlines,False,23/06/2025 - 04:28
9V-SMA,A350-941,26,Singapore Airlines,False,23/06/2025 - 04:28
9V-SMF,A350-941,54,Singapore Airlines,False,23/06/2025 - 04:28
9V-SMR,A350-941,140,Singapore Airlines,False,23/06/2025 - 04:28
9V-SMS,A350-941,158,Singapore Airlines,False,23/06/2025 - 04:28
9V-SMV,A350-941,nan,Singapore Airlines,False,23/06/2025 - 04:28
9V-SMJ,A350-941,81,Singapore Airlines,False,23/06/2025 - 04:28
9V-SMK,A350-941,84,Singapore Airlines,False,23/06/2025 - 04:28
9V-SMN,A350-941,107,Singapore Airlines,False,23/06/2025 - 04:28
9V-SMO,A350-941,116,Singapore Airlines,False,23/06/2025 - 04:28
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/06/2025 - 04:28
G-XWBC,A350-1041,nan,British Airways,False,23/06/2025 - 04:28
N519DN,A350-941,588,Delta Air Lines,True,23/06/2025 - 04:28
EC-NXD,A350-941,nan,Iberia Airlines,False,23/06/2025 - 04:28
F-HREU,A350-941,5,French Bee,False,23/06/2025 - 04:28
N506DN,A350-941,175,Delta Air Lines,False,23/06/2025 - 04:28
