A/C,Type,MSN,Operator,Grounded,Export
A7-ALL,A350-941,36,Qatar Airways,False,07/02/2026 - 20:17
HS-THH,A350-941,142,Thai Airways,False,07/02/2026 - 20:17
HS-THG,A350-941,130,Thai Airways,False,07/02/2026 - 20:17
HS-THF,A350-941,123,Thai Airways,False,07/02/2026 - 20:17
HS-THC,A350-941,50,Thai Airways,False,07/02/2026 - 20:17
HS-THB,A350-941,44,Thai Airways,False,07/02/2026 - 20:17
A7-AMJ,A350-941,237,Qatar Airways,False,07/02/2026 - 20:17
A7-AMH,A350-941,nan,Qatar Airways,False,07/02/2026 - 20:17
A7-AME,A350-941,nan,Qatar Airways,False,07/02/2026 - 20:17
A7-ALJ,A350-941,25,Qatar Airways,False,07/02/2026 - 20:17
A7-ALK,A350-941,33,Qatar Airways,False,07/02/2026 - 20:17
A7-ALF,A350-941,11,Qatar Airways,False,07/02/2026 - 20:17
F-HTRE,A350-941,nan,Air Caraïbes,False,07/02/2026 - 20:17
