A/C,Type,MSN,Operator,Grounded,Export
G-XWBH,A350-1041,nan,British Airways,False,19/02/2026 - 12:43
G-XWBG,A350-1041,432,British Airways,False,19/02/2026 - 12:43
B-18902,A350-941,57,China Airlines,False,19/02/2026 - 12:43
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/02/2026 - 12:43
B-18915,A350-941,179,China Airlines,False,19/02/2026 - 12:43
B-305X,A350-941,nan,China Eastern Airlines,False,19/02/2026 - 12:43
B-307C,A350-941,nan,Air China,False,19/02/2026 - 12:43
HL8079,A350-941,117,Asiana Airlines,False,19/02/2026 - 12:43
B-309W,A350-941,nan,China Southern Airlines,False,19/02/2026 - 12:43
B-308M,A350-941,nan,Air China,False,19/02/2026 - 12:43
B-18906,A350-941,92,China Airlines,False,19/02/2026 - 12:43
B-18907,A350-941,105,China Airlines,False,19/02/2026 - 12:43
HL8362,A350-941,nan,Asiana Airlines,False,19/02/2026 - 12:43
HL8360,A350-941,nan,Asiana Airlines,False,19/02/2026 - 12:43
F-HTYJ,A350-941,500,Air France,False,19/02/2026 - 12:43
F-HTYF,A350-941,nan,Air France,False,19/02/2026 - 12:43
F-HTYN,A350-941,nan,Air France,False,19/02/2026 - 12:43
N509DN,A350-941,199,Delta Air Lines,False,19/02/2026 - 12:43
B-LRV,A350-941,154,Cathay Pacific,False,19/02/2026 - 12:43
B-LXD,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 12:43
B-LXB,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 12:43
B-LXF,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 12:43
B-LQA,A350-941,nan,Cathay Pacific,False,19/02/2026 - 12:43
B-LXJ,A350-1041,nan,Cathay Pacific,True,19/02/2026 - 12:43
B-LQF,A350-941,nan,Cathay Pacific,False,19/02/2026 - 12:43
B-LQE,A350-941,nan,Cathay Pacific,False,19/02/2026 - 12:43
B-LQC,A350-941,nan,Cathay Pacific,False,19/02/2026 - 12:43
B-LQD,A350-941,nan,Cathay Pacific,False,19/02/2026 - 12:43
G-XWBK,A350-1041,nan,British Airways,False,19/02/2026 - 12:43
G-XWBJ,A350-1041,nan,British Airways,False,19/02/2026 - 12:43
A7-ANC,A350-1041,nan,Qatar Airways,False,19/02/2026 - 12:43
A7-ANR,A350-1041,nan,Qatar Airways,False,19/02/2026 - 12:43
A7-ANO,A350-1041,nan,Qatar Airways,False,19/02/2026 - 12:43
A7-ANN,A350-1041,356,Qatar Airways,False,19/02/2026 - 12:43
A7-ALU,A350-941,100,Qatar Airways,False,19/02/2026 - 12:43
A7-ALS,A350-941,83,Qatar Airways,False,19/02/2026 - 12:43
A7-ALP,A350-941,69,Qatar Airways,False,19/02/2026 - 12:43
A7-ALN,A350-941,47,Qatar Airways,False,19/02/2026 - 12:43
HS-THF,A350-941,123,Thai Airways,False,19/02/2026 - 12:43
A7-AMJ,A350-941,237,Qatar Airways,False,19/02/2026 - 12:43
A7-AMG,A350-941,nan,Qatar Airways,False,19/02/2026 - 12:43
A7-AMH,A350-941,nan,Qatar Airways,False,19/02/2026 - 12:43
A7-ALE,A350-941,8,Qatar Airways,False,19/02/2026 - 12:43
A7-AMK,A350-941,nan,Qatar Airways,False,19/02/2026 - 12:43
A7-ALK,A350-941,33,Qatar Airways,True,19/02/2026 - 12:43
D-AIXG,A350-941,174,Lufthansa,False,19/02/2026 - 12:43
D-AIXR,A350-941,nan,Lufthansa,False,19/02/2026 - 12:43
D-AIXP,A350-941,390,Lufthansa,False,19/02/2026 - 12:43
D-AIXJ,A350-941,209,Lufthansa,False,19/02/2026 - 12:43
D-AIXO,A350-941,314,Lufthansa,False,19/02/2026 - 12:43
D-AIXM,A350-941,287,Lufthansa,False,19/02/2026 - 12:43
D-AIXL,A350-941,255,Lufthansa,False,19/02/2026 - 12:43
RP-C3508,A350-941,nan,Philippine Airlines,False,19/02/2026 - 12:43
N511DN,A350-941,210,Delta Air Lines,False,19/02/2026 - 12:43
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,19/02/2026 - 12:43
JA09XJ,A350-941,497,Japan Airlines,True,19/02/2026 - 12:43
VN-A892,A350-941,86,Vietnam Airlines,False,19/02/2026 - 12:43
B-1083,A350-941,nan,Air China,False,19/02/2026 - 12:43
JA10XJ,A350-941,nan,Japan Airlines,False,19/02/2026 - 12:43
JA05XJ,A350-941,370,Japan Airlines,False,19/02/2026 - 12:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/02/2026 - 12:43
9V-SGB,A350-941,nan,Singapore Airlines,False,19/02/2026 - 12:43
EC-NBE,A350-941,nan,Iberia Airlines,False,19/02/2026 - 12:43
9V-SMC,A350-941,31,Singapore Airlines,False,19/02/2026 - 12:43
9V-SMD,A350-941,37,Singapore Airlines,False,19/02/2026 - 12:43
9V-SME,A350-941,41,Singapore Airlines,False,19/02/2026 - 12:43
9V-SML,A350-941,96,Singapore Airlines,False,19/02/2026 - 12:43
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/02/2026 - 12:43
G-XWBB,A350-1041,340,British Airways,False,19/02/2026 - 12:43
EC-MXV,A350-941,nan,Iberia Airlines,False,19/02/2026 - 12:43
EC-NXD,A350-941,nan,Iberia Airlines,False,19/02/2026 - 12:43
D-AIVC,A350-941,nan,Lufthansa,False,19/02/2026 - 12:43
