A/C,Type,MSN,Operator,Grounded,Export
B-309W,A350-941,nan,China Southern Airlines,False,07/02/2025 - 20:12
B-18906,A350-941,92,China Airlines,False,07/02/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,07/02/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,07/02/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,07/02/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,07/02/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,07/02/2025 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,07/02/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,07/02/2025 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,07/02/2025 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,07/02/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,07/02/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,07/02/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,07/02/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,07/02/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,07/02/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,07/02/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,07/02/2025 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,07/02/2025 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,07/02/2025 - 20:12
A7-ALN,A350-941,47,Qatar Airways,False,07/02/2025 - 20:12
A7-ALO,A350-941,63,Qatar Airways,True,07/02/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,07/02/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,07/02/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,07/02/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,07/02/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,07/02/2025 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,07/02/2025 - 20:12
A7-ALF,A350-941,11,Qatar Airways,False,07/02/2025 - 20:12
F-HTRE,A350-941,nan,Air Caraïbes,False,07/02/2025 - 20:12
