A/C,Type,MSN,Operator,Grounded,Export
9V-SHD,A350-941,nan,Singapore Airlines,False,02/12/2024 - 00:59
9V-SHV,A350-941,nan,Singapore Airlines,False,02/12/2024 - 00:59
9V-SHK,A350-941,nan,Singapore Airlines,False,02/12/2024 - 00:59
JA05XJ,A350-941,370,Japan Airlines,False,02/12/2024 - 00:59
EC-NLP,A350-941,nan,Iberia Airlines,False,02/12/2024 - 00:59
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/12/2024 - 00:59
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/12/2024 - 00:59
9V-SGA,A350-941,nan,Singapore Airlines,False,02/12/2024 - 00:59
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2024 - 00:59
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2024 - 00:59
9V-SMD,A350-941,37,Singapore Airlines,False,02/12/2024 - 00:59
9V-SME,A350-941,41,Singapore Airlines,True,02/12/2024 - 00:59
9V-SMK,A350-941,84,Singapore Airlines,False,02/12/2024 - 00:59
B-18901,A350-941,49,China Airlines,False,02/12/2024 - 00:59
B-304D,A350-941,nan,China Eastern Airlines,False,02/12/2024 - 00:59
B-305X,A350-941,nan,China Eastern Airlines,False,02/12/2024 - 00:59
EC-NDR,A350-941,nan,Iberia Airlines,False,02/12/2024 - 00:59
B-18909,A350-941,138,China Airlines,False,02/12/2024 - 00:59
EC-NSC,A350-941,nan,Iberia Airlines,False,02/12/2024 - 00:59
JA06XJ,A350-941,nan,Japan Airlines,True,02/12/2024 - 00:59
EI-IFD,A350-941,nan,Italian Airways,False,02/12/2024 - 00:59
F-HTYI,A350-941,491,Air France,False,02/12/2024 - 00:59
F-HTYA,A350-941,nan,Air France,False,02/12/2024 - 00:59
F-HTYN,A350-941,nan,Air France,False,02/12/2024 - 00:59
F-HTYP,A350-941,nan,Air France,False,02/12/2024 - 00:59
F-HTYQ,A350-941,nan,Air France,False,02/12/2024 - 00:59
F-HREN,A350-941,nan,French Bee,False,02/12/2024 - 00:59
N509DN,A350-941,199,Delta Air Lines,True,02/12/2024 - 00:59
B-LXG,A350-1041,nan,Cathay Pacific,False,02/12/2024 - 00:59
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/12/2024 - 00:59
B-LQD,A350-941,nan,Cathay Pacific,True,02/12/2024 - 00:59
HL7771,A350-941,nan,Asiana Airlines,False,02/12/2024 - 00:59
A7-ALX,A350-941,126,Qatar Airways,False,02/12/2024 - 00:59
A7-ANL,A350-1041,nan,Qatar Airways,False,02/12/2024 - 00:59
A7-ANH,A350-1041,nan,Qatar Airways,False,02/12/2024 - 00:59
A7-ANF,A350-1041,161,Qatar Airways,False,02/12/2024 - 00:59
A7-ANB,A350-1041,102,Qatar Airways,False,02/12/2024 - 00:59
A7-ANC,A350-1041,nan,Qatar Airways,False,02/12/2024 - 00:59
A7-ANA,A350-1041,88,Qatar Airways,True,02/12/2024 - 00:59
A7-ANR,A350-1041,nan,Qatar Airways,False,02/12/2024 - 00:59
A7-ALT,A350-941,90,Qatar Airways,False,02/12/2024 - 00:59
HS-THF,A350-941,123,Thai Airways,False,02/12/2024 - 00:59
A7-AMJ,A350-941,237,Qatar Airways,False,02/12/2024 - 00:59
A7-ALE,A350-941,8,Qatar Airways,False,02/12/2024 - 00:59
A7-AML,A350-941,257,Qatar Airways,False,02/12/2024 - 00:59
