A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,True,15/09/2026 - 18:01
D-AIXL,A350-941,255,Lufthansa,False,15/09/2026 - 18:01
RP-C3501,A350-941,nan,Philippine Airlines,False,15/09/2026 - 18:01
N516DN,A350-941,530,Delta Air Lines,False,15/09/2026 - 18:01
VN-A893,A350-941,129,Vietnam Airlines,False,15/09/2026 - 18:01
VN-A894,A350-941,150,Vietnam Airlines,False,15/09/2026 - 18:01
VN-A891,A350-941,67,Vietnam Airlines,False,15/09/2026 - 18:01
9V-SGE,A350-941,nan,Saudia,False,15/09/2026 - 18:01
9V-SGB,A350-941,nan,Singapore Airlines,False,15/09/2026 - 18:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2026 - 18:01
9V-SMH,A350-941,68,Singapore Airlines,False,15/09/2026 - 18:01
9V-SME,A350-941,41,Singapore Airlines,False,15/09/2026 - 18:01
9V-SMF,A350-941,54,Singapore Airlines,False,15/09/2026 - 18:01
9V-SMP,A350-941,122,Singapore Airlines,False,15/09/2026 - 18:01
9V-SMR,A350-941,140,Singapore Airlines,False,15/09/2026 - 18:01
9V-SMY,A350-941,nan,Singapore Airlines,False,15/09/2026 - 18:01
9V-SMK,A350-941,84,Singapore Airlines,False,15/09/2026 - 18:01
9V-SMN,A350-941,107,Singapore Airlines,False,15/09/2026 - 18:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/09/2026 - 18:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/09/2026 - 18:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2026 - 18:01
EC-NXD,A350-941,nan,Iberia Airlines,False,15/09/2026 - 18:01
N510DN,A350-941,204,Delta Air Lines,False,15/09/2026 - 18:01
F-HMIX,A350-1041,nan,French Bee,True,15/09/2026 - 18:01
