A/C,Type,MSN,Operator,Grounded,Export
B-LXD,A350-1041,nan,Cathay Pacific,False,15/10/2025 - 04:15
B-LXB,A350-1041,nan,Cathay Pacific,False,15/10/2025 - 04:15
B-LXG,A350-1041,nan,Cathay Pacific,False,15/10/2025 - 04:15
B-LXE,A350-1041,nan,Cathay Pacific,False,15/10/2025 - 04:15
B-LXP,A350-1041,503,Cathay Pacific,False,15/10/2025 - 04:15
G-XWBJ,A350-1041,nan,British Airways,False,15/10/2025 - 04:15
N515DN,A350-941,404,Delta Air Lines,False,15/10/2025 - 04:15
A7-ANL,A350-1041,nan,Qatar Airways,False,15/10/2025 - 04:15
A7-ANI,A350-1041,nan,Qatar Airways,False,15/10/2025 - 04:15
A7-ANO,A350-1041,nan,Qatar Airways,False,15/10/2025 - 04:15
A7-ALL,A350-941,36,Qatar Airways,False,15/10/2025 - 04:15
HS-THH,A350-941,142,Thai Airways,False,15/10/2025 - 04:15
HS-THE,A350-941,111,Thai Airways,False,15/10/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,15/10/2025 - 04:15
A7-AMF,A350-941,nan,Qatar Airways,False,15/10/2025 - 04:15
A7-ALC,A350-941,9,Qatar Airways,False,15/10/2025 - 04:15
A7-ALD,A350-941,10,Qatar Airways,False,15/10/2025 - 04:15
A7-ALH,A350-941,12,Qatar Airways,False,15/10/2025 - 04:15
A7-ALI,A350-941,21,Qatar Airways,False,15/10/2025 - 04:15
