A/C,Type,MSN,Operator,Grounded,Export
B-18901,A350-941,49,China Airlines,False,05/03/2024 - 12:15
B-306Y,A350-941,nan,China Eastern Airlines,False,05/03/2024 - 12:15
G-XWBC,A350-1041,nan,British Airways,False,05/03/2024 - 12:15
EC-NSC,A350-941,nan,Iberia Airlines,False,05/03/2024 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,05/03/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,05/03/2024 - 12:15
B-30CE,A350-941,nan,China Southern Airlines,False,05/03/2024 - 12:15
HL8362,A350-941,nan,Asiana Airlines,False,05/03/2024 - 12:15
F-HTYA,A350-941,nan,Air France,False,05/03/2024 - 12:15
F-HTYB,A350-941,349,Air France,False,05/03/2024 - 12:15
F-HTYQ,A350-941,nan,Air France,False,05/03/2024 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,05/03/2024 - 12:15
B-LXE,A350-1041,nan,Cathay Pacific,False,05/03/2024 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,05/03/2024 - 12:15
B-LQF,A350-941,nan,Cathay Pacific,False,05/03/2024 - 12:15
B-LXM,A350-1041,nan,Cathay Pacific,False,05/03/2024 - 12:15
B-LXP,A350-1041,503,Cathay Pacific,False,05/03/2024 - 12:15
HL7771,A350-941,nan,Asiana Airlines,False,05/03/2024 - 12:15
A7-AOA,A350-1041,409,Qatar Airways,False,05/03/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,05/03/2024 - 12:15
A7-ALZ,A350-941,12,Qatar Airways,False,05/03/2024 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,05/03/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,05/03/2024 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,05/03/2024 - 12:15
A7-ANF,A350-1041,161,Qatar Airways,False,05/03/2024 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,05/03/2024 - 12:15
A7-ALS,A350-941,83,Qatar Airways,False,05/03/2024 - 12:15
A7-ALQ,A350-941,76,Qatar Airways,False,05/03/2024 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,05/03/2024 - 12:15
HS-THH,A350-941,142,Thai Airways,False,05/03/2024 - 12:15
HS-THE,A350-941,111,Thai Airways,False,05/03/2024 - 12:15
HS-THC,A350-941,50,Thai Airways,False,05/03/2024 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,05/03/2024 - 12:15
A7-ALD,A350-941,10,Qatar Airways,True,05/03/2024 - 12:15
A7-AML,A350-941,257,Qatar Airways,False,05/03/2024 - 12:15
