A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,30/10/2025 - 12:26
D-AIXR,A350-941,nan,Lufthansa,False,30/10/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,30/10/2025 - 12:26
D-AIXO,A350-941,314,Lufthansa,False,30/10/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,30/10/2025 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,30/10/2025 - 12:26
9V-SGD,A350-941,nan,Singapore Airlines,False,30/10/2025 - 12:26
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,30/10/2025 - 12:26
9V-SMS,A350-941,158,Singapore Airlines,False,30/10/2025 - 12:26
9V-SML,A350-941,96,Singapore Airlines,False,30/10/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,30/10/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,30/10/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,True,30/10/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/10/2025 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/10/2025 - 12:26
F-HREY,A350-941,325,French Bee,False,30/10/2025 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,30/10/2025 - 12:26
