A/C,Type,MSN,Operator,Grounded,Export
B-30CW,A350-941,373,China Eastern Airlines,False,13/10/2025 - 12:25
B-30C0,A350-941,nan,China Southern Airlines,False,13/10/2025 - 12:25
N517DZ,A350-941,545,Delta Air Lines,False,13/10/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,13/10/2025 - 12:25
B-30F9,A350-941,nan,China Southern Airlines,False,13/10/2025 - 12:25
HL8359,A350-941,nan,Asiana Airlines,False,13/10/2025 - 12:25
HL8360,A350-941,nan,Asiana Airlines,False,13/10/2025 - 12:25
HL8382,A350-941,nan,Asiana Airlines,False,13/10/2025 - 12:25
F-HTYA,A350-941,nan,Air France,False,13/10/2025 - 12:25
F-HTYK,A350-941,502,Air France,False,13/10/2025 - 12:25
N509DN,A350-941,199,Delta Air Lines,False,13/10/2025 - 12:25
B-LRU,A350-941,148,Cathay Pacific,False,13/10/2025 - 12:25
B-LRV,A350-941,154,Cathay Pacific,False,13/10/2025 - 12:25
B-LXB,A350-1041,nan,Cathay Pacific,False,13/10/2025 - 12:25
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/10/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,True,13/10/2025 - 12:25
B-LXP,A350-1041,503,Cathay Pacific,False,13/10/2025 - 12:25
G-XWBJ,A350-1041,nan,British Airways,False,13/10/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,13/10/2025 - 12:25
A7-ALX,A350-941,126,Qatar Airways,False,13/10/2025 - 12:25
A7-ALV,A350-941,106,Qatar Airways,False,13/10/2025 - 12:25
A7-ANM,A350-1041,nan,Qatar Airways,False,13/10/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/10/2025 - 12:25
A7-ANH,A350-1041,nan,Qatar Airways,False,13/10/2025 - 12:25
A7-ANI,A350-1041,nan,Qatar Airways,False,13/10/2025 - 12:25
A7-ANB,A350-1041,102,Qatar Airways,False,13/10/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,13/10/2025 - 12:25
A7-ANS,A350-1041,nan,Qatar Airways,False,13/10/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/10/2025 - 12:25
A7-ALS,A350-941,83,Qatar Airways,True,13/10/2025 - 12:25
A7-ALP,A350-941,69,Qatar Airways,False,13/10/2025 - 12:25
A7-ALM,A350-941,42,Qatar Airways,True,13/10/2025 - 12:25
HS-THD,A350-941,95,Thai Airways,False,13/10/2025 - 12:25
A7-AMJ,A350-941,237,Qatar Airways,False,13/10/2025 - 12:25
A7-AMG,A350-941,nan,Qatar Airways,False,13/10/2025 - 12:25
A7-AME,A350-941,nan,Qatar Airways,False,13/10/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,13/10/2025 - 12:25
A7-ALE,A350-941,8,Qatar Airways,False,13/10/2025 - 12:25
A7-ALA,A350-941,6,Qatar Airways,False,13/10/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,13/10/2025 - 12:25
A7-ALJ,A350-941,25,Qatar Airways,True,13/10/2025 - 12:25
A7-ALF,A350-941,11,Qatar Airways,False,13/10/2025 - 12:25
F-HTRE,A350-941,nan,Air Caraïbes,False,13/10/2025 - 12:25
D-AIXP,A350-941,390,Lufthansa,False,13/10/2025 - 12:25
D-AIXJ,A350-941,209,Lufthansa,False,13/10/2025 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,13/10/2025 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,13/10/2025 - 12:25
JA14XJ,A350-941,nan,Japan Airlines,False,13/10/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,True,13/10/2025 - 12:25
VN-A891,A350-941,67,Vietnam Airlines,False,13/10/2025 - 12:25
B-1082,A350-941,nan,Air China,False,13/10/2025 - 12:25
B-1080,A350-941,nan,Air China,False,13/10/2025 - 12:25
JA10XJ,A350-941,nan,Japan Airlines,False,13/10/2025 - 12:25
9V-SGA,A350-941,nan,Singapore Airlines,False,13/10/2025 - 12:25
9V-SGB,A350-941,nan,Singapore Airlines,False,13/10/2025 - 12:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2025 - 12:25
9V-SMB,A350-941,30,Singapore Airlines,False,13/10/2025 - 12:25
9V-SME,A350-941,41,Singapore Airlines,False,13/10/2025 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,13/10/2025 - 12:25
9V-SMP,A350-941,122,Singapore Airlines,False,13/10/2025 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,13/10/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,13/10/2025 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,13/10/2025 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,13/10/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,13/10/2025 - 12:25
9V-SMM,A350-941,99,Singapore Airlines,False,13/10/2025 - 12:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/10/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/10/2025 - 12:25
EC-NCX,A350-941,nan,Iberia Airlines,False,13/10/2025 - 12:25
EC-MXV,A350-941,nan,Iberia Airlines,False,13/10/2025 - 12:25
EC-MYX,A350-941,nan,Iberia Airlines,False,13/10/2025 - 12:25
F-HREV,A350-941,nan,French Bee,False,13/10/2025 - 12:25
